Regulator	Target	MI
SPI1	SPATA9	1.3833698677432584
SPI1	GRIA2	1.053843710210944
SPI1	LCN9	1.3833698677432584
SPI1	REG3A	1.3833698677432584
SPI1	DLX5	1.053843710210944
SPI1	KCNE4	1.053843710210944
SPI1	DLX6	1.053843710210944
SPI1	REG3G	1.3833698677432584
SPI1	SPATA4	1.053843710210944
SPI1	C6orf27	1.3833698677432584
SPI1	CYP2C18	1.053843710210944
SPI1	OR51S1	1.3833698677432584
SPI1	KHDC1	1.3833698677432584
SPI1	KRTAP4-4	1.053843710210944
SPI1	SMYD2	1.3833698677432584
SPI1	KRTAP4-3	1.3833698677432584
SPI1	ZKSCAN2	1.3833698677432584
SPI1	KRTAP4-2	1.3833698677432584
SPI1	KRTAP4-1	1.053843710210944
SPI1	IP6K3	1.3833698677432584
SPI1	ZKSCAN1	1.053843710210944
SPI1	KCNF1	1.3833698677432584
SPI1	KRTAP4-9	1.3833698677432584
SPI1	KRTAP4-8	1.3833698677432584
SPI1	AGXT2	1.3833698677432584
SPI1	KRTAP4-7	1.3833698677432584
SPI1	ODF3	1.053843710210944
SPI1	HTR1D	1.3833698677432584
SPI1	KRTAP4-5	1.053843710210944
SPI1	C14orf19	1.053843710210944
SPI1	FAM90A7	1.3833698677432584
SPI1	TMPRSS12	1.3833698677432584
SPI1	IGSF10	1.3833698677432584
SPI1	G6PC3	1.3833698677432584
SPI1	LOC100128675	1.3833698677432584
SPI1	TBXAS1	1.3833698677432584
SPI1	LCN1	1.3833698677432584
SPI1	LCN6	1.053843710210944
SPI1	ZNF410	1.1482944544217084
SPI1	OR7E24	1.3833698677432584
SPI1	OR7A10	1.3833698677432584
SPI1	TRIM71	1.053843710210944
SPI1	PIWIL1	1.053843710210944
SPI1	PIWIL3	0.9555089576224525
SPI1	ONECUT3	1.3833698677432584
SPI1	ONECUT1	1.3833698677432584
SPI1	HTR2C	1.053843710210944
SPI1	LOC644669	1.3833698677432584
SPI1	C14orf28	1.3833698677432584
SPI1	RLBP1	1.3833698677432584
SPI1	C14orf34	1.3833698677432584
SPI1	TRIM68	1.3833698677432584
SPI1	UGT2A3	1.3833698677432584
SPI1	UGT2A1	1.053843710210944
SPI1	TRIM64	1.3833698677432584
SPI1	TRIM65	0.8364021184955179
SPI1	NKX3-2	1.3833698677432584
SPI1	MSMB	1.3833698677432584
SPI1	OR7A17	1.3833698677432584
SPI1	TRIM63	1.3833698677432584
SPI1	LOC729609	1.3833698677432584
SPI1	HTR3E	1.053843710210944
SPI1	HTR3C	1.3833698677432584
SPI1	HTR3D	1.3833698677432584
SPI1	TFIP11	1.3833698677432584
SPI1	C14orf39	0.816843194256776
SPI1	LOC100130522	1.3833698677432584
SPI1	MGC42105	1.053843710210944
SPI1	HAND2	1.3833698677432584
SPI1	SMCR5	1.3833698677432584
SPI1	SPACA3	1.3833698677432584
SPI1	TRIM58	1.3833698677432584
SPI1	UGT2B4	1.053843710210944
SPI1	BPI	1.3833698677432584
SPI1	SPACA4	1.3833698677432584
SPI1	SPACA5	1.053843710210944
SPI1	TRIM53	1.3833698677432584
SPI1	OR56A3	1.3833698677432584
SPI1	OR56A1	1.053843710210944
SPI1	TRIM50	1.3833698677432584
SPI1	PRKAA2	1.3833698677432584
SPI1	TRIM52	1.3833698677432584
SPI1	LRTM1	1.3833698677432584
SPI1	SLC5A11	1.3833698677432584
SPI1	LOC100271722	1.053843710210944
SPI1	LRRC16A	1.3833698677432584
SPI1	TSPAN32	1.3833698677432584
SPI1	C14orf49	1.053843710210944
SPI1	FKSG73	1.3833698677432584
SPI1	ARL13A	0.7984690266234171
SPI1	AWAT2	1.053843710210944
SPI1	CCDC85B	1.053843710210944
SPI1	C14orf53	1.053843710210944
SPI1	IGF2BP1	1.3833698677432584
SPI1	TRIM46	1.3833698677432584
SPI1	TRIM47	1.3833698677432584
SPI1	OR12D3	1.3833698677432584
SPI1	OR12D2	1.3833698677432584
SPI1	KCNJ1	1.053843710210944
SPI1	KC6	1.3833698677432584
SPI1	OR7E5P	1.3833698677432584
SPI1	PCDH9	1.053843710210944
SPI1	CYP4B1	1.3833698677432584
SPI1	SYT15	1.3833698677432584
SPI1	SYT14	0.9555089576224525
SPI1	HTR5A	1.3833698677432584
SPI1	TBX5	1.3833698677432584
SPI1	LOC100128239	1.3833698677432584
SPI1	LOC340357	1.3833698677432584
SPI1	TM6SF2	1.0307567477609334
SPI1	OR51V1	1.053843710210944
SPI1	SYT12	1.3833698677432584
SPI1	EIF3I	1.3833698677432584
SPI1	SYT10	1.3833698677432584
SPI1	LOC154449	1.3833698677432584
SPI1	KCNK1	1.3833698677432584
SPI1	KCNK2	1.053843710210944
SPI1	BCAR1	1.053843710210944
SPI1	KCNK3	1.3833698677432584
SPI1	C16orf82	1.3833698677432584
SPI1	IFLTD1	1.3833698677432584
SPI1	LOC151009	1.053843710210944
SPI1	OR9K2	1.3833698677432584
SPI1	SLC23A1	1.053843710210944
SPI1	PPAN	1.3833698677432584
SPI1	LDLRAD2	1.3833698677432584
SPI1	ACTB	1.3833698677432584
SPI1	IL27RA	0.8364021184955179
SPI1	OR51L1	1.3833698677432584
SPI1	CPNE1	1.3833698677432584
SPI1	TNFSF11	1.3833698677432584
SPI1	ARL16	1.3833698677432584
SPI1	C6orf103	1.3833698677432584
SPI1	LOH3CR2A	1.3833698677432584
SPI1	OR5B3	1.053843710210944
SPI1	SPA17	1.053843710210944
SPI1	LGALS7	1.053843710210944
SPI1	CER1	1.3833698677432584
SPI1	ACTN3	0.8364021184955179
SPI1	BSX	1.3833698677432584
SPI1	CTRB2	1.3833698677432584
SPI1	CTRB1	1.3833698677432584
SPI1	C16orf79	1.3833698677432584
SPI1	MOGS	1.3833698677432584
SPI1	UNC93A	1.053843710210944
SPI1	FLJ36000	1.3833698677432584
SPI1	MT1A	1.3833698677432584
SPI1	SLPI	1.3833698677432584
SPI1	OR2AT4	1.053843710210944
SPI1	CES7	1.3833698677432584
SPI1	MT1B	1.3833698677432584
SPI1	OR5A2	1.3833698677432584
SPI1	OR5A1	1.3833698677432584
SPI1	OR9I1	1.3833698677432584
SPI1	FLJ25363	1.3833698677432584
SPI1	LOC554202	1.3833698677432584
SPI1	NRN1	1.3833698677432584
SPI1	TMEM63B	1.3833698677432584
SPI1	CWF19L2	1.0307567477609334
SPI1	LOC100129935	1.3833698677432584
SPI1	LOC91149	1.3833698677432584
SPI1	NEU2	1.3833698677432584
SPI1	NKAIN1	0.9555089576224525
SPI1	MC2R	1.3833698677432584
SPI1	NKAIN4	1.3833698677432584
SPI1	APOH	1.3833698677432584
SPI1	FLJ42709	1.3833698677432584
SPI1	LOC84856	1.3833698677432584
SPI1	B4GALNT2	1.3833698677432584
SPI1	FAM9B	1.053843710210944
SPI1	XBP1	1.3833698677432584
SPI1	TNFSF15	1.3833698677432584
SPI1	REG4	1.3833698677432584
SPI1	KRTAP8-1	1.3833698677432584
SPI1	PPBP	1.053843710210944
SPI1	IL1F10	1.3833698677432584
SPI1	CRNN	1.3833698677432584
SPI1	ZBTB9	1.3833698677432584
SPI1	AOX2P	1.053843710210944
SPI1	LOC100130987	1.053843710210944
SPI1	CD209	1.053843710210944
SPI1	DPCR1	1.053843710210944
SPI1	OR9G9	1.3833698677432584
SPI1	LOC256880	1.3833698677432584
SPI1	OR4D11	1.3833698677432584
SPI1	ACCN5	1.3833698677432584
SPI1	MGC27382	1.3833698677432584
SPI1	OR9G4	1.3833698677432584
SPI1	FBXL7	1.3833698677432584
SPI1	TP73	1.3833698677432584
SPI1	IL21	1.053843710210944
SPI1	SPAG16	1.3833698677432584
SPI1	SPAG17	1.3833698677432584
SPI1	WFDC9	1.3833698677432584
SPI1	COX7B	1.3833698677432584
SPI1	IL20	1.3833698677432584
SPI1	IL26	1.3833698677432584
SPI1	WFDC1	1.3833698677432584
SPI1	GRIK2	1.3833698677432584
SPI1	C8B	1.3833698677432584
SPI1	C8A	1.3833698677432584
SPI1	WFDC3	1.3833698677432584
SPI1	DMBX1	1.3833698677432584
SPI1	MC4R	1.053843710210944
SPI1	UPF0639	1.053843710210944
SPI1	CRTAC1	1.053843710210944
SPI1	C6orf145	1.3833698677432584
SPI1	C6orf146	1.3833698677432584
SPI1	LOC400043	1.053843710210944
SPI1	HTATIP2	1.3833698677432584
SPI1	C6orf163	1.3833698677432584
SPI1	SFTPB	1.053843710210944
SPI1	OR5F1	1.3833698677432584
SPI1	APOBEC2	1.3833698677432584
SPI1	IL13	1.053843710210944
SPI1	PABPC5	1.053843710210944
SPI1	AGTRAP	1.3833698677432584
SPI1	MC3R	1.3833698677432584
SPI1	KCNU1	1.3833698677432584
SPI1	LOC644145	1.3833698677432584
SPI1	ARHGEF4	1.3833698677432584
SPI1	CYLC2	1.3833698677432584
SPI1	CYLC1	1.3833698677432584
SPI1	C6orf154	1.3833698677432584
SPI1	C6orf130	1.3833698677432584
SPI1	LOC100192379	1.053843710210944
SPI1	C1orf31	1.3833698677432584
SPI1	LOC100192378	1.3833698677432584
SPI1	COL6A4P2	1.053843710210944
SPI1	PCNP	1.3833698677432584
SPI1	LOC100128640	1.3833698677432584
SPI1	C6orf129	1.053843710210944
SPI1	SHOX	1.3833698677432584
SPI1	FAM5C	1.3833698677432584
SPI1	C6orf125	1.3833698677432584
SPI1	PISRT1	1.3833698677432584
SPI1	TCEB1	1.3833698677432584
SPI1	C6orf126	1.053843710210944
SPI1	REM2	1.3833698677432584
SPI1	C6orf122	1.3833698677432584
SPI1	CAP2	1.053843710210944
SPI1	C16orf92	1.3833698677432584
SPI1	IL31	1.053843710210944
SPI1	FAM5B	1.3833698677432584
SPI1	C1orf25	1.053843710210944
SPI1	C1orf26	1.3833698677432584
SPI1	GAD2	1.3833698677432584
SPI1	GCG	1.3833698677432584
SPI1	ACTL9	1.053843710210944
SPI1	PCDHB11	1.3833698677432584
SPI1	PCDHB10	1.3833698677432584
SPI1	RIT1	1.3833698677432584
SPI1	TFAP4	1.3833698677432584
SPI1	CFHR3	1.3833698677432584
SPI1	TCEA2	1.3833698677432584
SPI1	CFHR5	1.3833698677432584
SPI1	PNPLA6	1.3833698677432584
SPI1	PAGE4	1.3833698677432584
SPI1	PAGE3	1.3833698677432584
SPI1	PRDM9	1.3833698677432584
SPI1	C1orf54	1.3833698677432584
SPI1	OR5K4	1.3833698677432584
SPI1	OR5K3	1.3833698677432584
SPI1	OR51D1	1.3833698677432584
SPI1	OTP	1.3833698677432584
SPI1	DUX4	1.3833698677432584
SPI1	ACTG2	1.053843710210944
SPI1	DMBT1	1.3833698677432584
SPI1	LOC442308	1.3833698677432584
SPI1	LOC286238	1.3833698677432584
SPI1	FAM3B	1.053843710210944
SPI1	C21orf130	1.3833698677432584
SPI1	C21orf131	1.3833698677432584
SPI1	DUXA	1.3833698677432584
SPI1	FAM3D	0.9219736122091535
SPI1	TEKT5	1.053843710210944
SPI1	ENPP6	1.053843710210944
SPI1	TGM4	1.3833698677432584
SPI1	TGM3	1.3833698677432584
SPI1	SPINK2	1.3833698677432584
SPI1	OR5J2	1.3833698677432584
SPI1	SPINK7	1.053843710210944
SPI1	CARTPT	1.3833698677432584
SPI1	POU3F2	1.053843710210944
SPI1	POU3F4	1.053843710210944
SPI1	ADAM19	1.053843710210944
SPI1	PCP2	1.3833698677432584
SPI1	SPOCD1	1.3833698677432584
SPI1	GPRIN2	1.3833698677432584
SPI1	PCP4	1.053843710210944
SPI1	FLJ25758	1.3833698677432584
SPI1	TBC1D24	1.053843710210944
SPI1	CARD18	1.3833698677432584
SPI1	FETUB	1.3833698677432584
SPI1	WDFY2	1.3833698677432584
SPI1	C6orf174	1.053843710210944
SPI1	OR1A2	1.053843710210944
SPI1	OR1A1	1.3833698677432584
SPI1	MAGEA12	1.3833698677432584
SPI1	OR5I1	1.3833698677432584
SPI1	OR9Q2	1.3833698677432584
SPI1	OR9Q1	1.3833698677432584
SPI1	GLYAT	1.3833698677432584
SPI1	BHLHE23	1.053843710210944
SPI1	HOXB13	1.3833698677432584
SPI1	H2BFM	1.3833698677432584
SPI1	SNTG2	1.3833698677432584
SPI1	RNASEH1	1.053843710210944
SPI1	SNORD33	1.3833698677432584
SPI1	FAM71C	1.3833698677432584
SPI1	MAGEA11	1.3833698677432584
SPI1	FAM71B	1.053843710210944
SPI1	SNORD30	1.3833698677432584
SPI1	FGF22	1.3833698677432584
SPI1	FGF21	1.053843710210944
SPI1	OR5H6	1.3833698677432584
SPI1	KRTAP12-1	1.3833698677432584
SPI1	C6orf186	1.3833698677432584
SPI1	C1orf63	1.3833698677432584
SPI1	PDHA2	1.3833698677432584
SPI1	KRTAP12-2	1.3833698677432584
SPI1	OR5H2	1.3833698677432584
SPI1	TFAP2D	1.053843710210944
SPI1	C21orf122	1.3833698677432584
SPI1	MUC16	1.3833698677432584
SPI1	OR5H1	1.3833698677432584
SPI1	SYT1	1.053843710210944
SPI1	UBE2B	1.3833698677432584
SPI1	CNTN6	1.3833698677432584
SPI1	LOC150568	1.3833698677432584
SPI1	HULC	1.3833698677432584
SPI1	LOC400940	1.3833698677432584
SPI1	OTUD6A	1.3833698677432584
SPI1	C8orf33	1.3833698677432584
SPI1	HIGD2B	1.3833698677432584
SPI1	SYT6	1.053843710210944
SPI1	GH2	1.3833698677432584
SPI1	TMEM233	1.3833698677432584
SPI1	FLJ32063	1.3833698677432584
SPI1	SNORD28	1.3833698677432584
SPI1	SNORD29	1.3833698677432584
SPI1	ALPP	1.053843710210944
SPI1	NAT2	1.053843710210944
SPI1	SNORD27	1.3833698677432584
SPI1	SNORD24	1.3833698677432584
SPI1	SNORD25	1.3833698677432584
SPI1	GNAS	1.3833698677432584
SPI1	NXF2B	1.3833698677432584
SPI1	OR51A4	1.3833698677432584
SPI1	ALPI	1.3833698677432584
SPI1	CNTN3	1.3833698677432584
SPI1	TCF4	1.3833698677432584
SPI1	OR51A2	1.3833698677432584
SPI1	TCF3	1.3833698677432584
SPI1	OR51A7	1.3833698677432584
SPI1	FGF10	1.3833698677432584
SPI1	TAT	1.053843710210944
SPI1	TH1L	1.053843710210944
SPI1	RERG	1.053843710210944
SPI1	GRM5	1.3833698677432584
SPI1	ZIC3	1.3833698677432584
SPI1	GDAP1L1	1.3833698677432584
SPI1	GRM8	1.053843710210944
SPI1	MGC34034	1.3833698677432584
SPI1	DACT2	1.3833698677432584
SPI1	CA9	0.9555089576224525
SPI1	SNORD51	1.3833698677432584
SPI1	SNORD52	1.3833698677432584
SPI1	C1orf93	1.3833698677432584
SPI1	OR51G2	1.3833698677432584
SPI1	C1orf85	1.3833698677432584
SPI1	OR51G1	1.3833698677432584
SPI1	OLIG3	1.3833698677432584
SPI1	C1orf88	1.0217278604945919
SPI1	FIGLA	1.3833698677432584
SPI1	SNORD4B	1.3833698677432584
SPI1	C8orf59	1.3833698677432584
SPI1	TMEM212	1.3833698677432584
SPI1	SNORD48	1.3833698677432584
SPI1	MYOD1	1.3833698677432584
SPI1	TMEM217	1.3833698677432584
SPI1	TMEM219	1.053843710210944
SPI1	DPPA5	1.3833698677432584
SPI1	LOC100287704	1.3833698677432584
SPI1	CLRN2	1.3833698677432584
SPI1	FBP2	1.053843710210944
SPI1	IL9R	1.3833698677432584
SPI1	CLRN1	1.3833698677432584
SPI1	OR51F2	1.3833698677432584
SPI1	FLJ44082	1.3833698677432584
SPI1	OR51F1	1.3833698677432584
SPI1	OR5M9	1.3833698677432584
SPI1	KRTAP21-2	1.3833698677432584
SPI1	OR5M8	1.3833698677432584
SPI1	OR1E2	1.3833698677432584
SPI1	OR1E1	1.053843710210944
SPI1	OR5M3	1.3833698677432584
SPI1	ASB13	1.3833698677432584
SPI1	OR5M1	1.3833698677432584
SPI1	ASB11	1.3833698677432584
SPI1	ASB12	1.1482944544217084
SPI1	PKD1L3	1.3833698677432584
SPI1	CBL	1.3833698677432584
SPI1	ASB18	1.053843710210944
SPI1	LOC285370	1.3833698677432584
SPI1	TMEM205	1.3833698677432584
SPI1	TRA2B	1.3833698677432584
SPI1	CLVS2	1.3833698677432584
SPI1	LOC100287718	1.3833698677432584
SPI1	TMEM207	1.053843710210944
SPI1	FLJ25328	1.3833698677432584
SPI1	SNORD78	1.3833698677432584
SPI1	C10orf10	1.3833698677432584
SPI1	SNORD75	1.3833698677432584
SPI1	ZPLD1	1.053843710210944
SPI1	CTAG1B	1.3833698677432584
SPI1	LOC150527	1.053843710210944
SPI1	OR51E1	1.3833698677432584
SPI1	HSD3B2	1.053843710210944
SPI1	HSD3B1	1.3833698677432584
SPI1	OR51E2	1.053843710210944
SPI1	OR5L2	1.3833698677432584
SPI1	C8orf73	1.053843710210944
SPI1	OR5L1	1.3833698677432584
SPI1	C8orf74	1.3833698677432584
SPI1	ZIC4	1.3833698677432584
SPI1	HS3ST6	1.3833698677432584
SPI1	ZIC5	1.3833698677432584
SPI1	SUOX	1.3833698677432584
SPI1	LOC285375	1.3833698677432584
SPI1	FAM155A	1.3833698677432584
SPI1	REST	1.3833698677432584
SPI1	ACTC1	1.3833698677432584
SPI1	RN5-8S1	1.3833698677432584
SPI1	KRTAP21-1	1.3833698677432584
SPI1	MGC14436	1.3833698677432584
SPI1	C10orf41	1.3833698677432584
SPI1	FRMPD4	1.3833698677432584
SPI1	LOC285548	1.053843710210944
SPI1	MRGPRF	1.3833698677432584
SPI1	MRGPRG	1.3833698677432584
SPI1	MRGPRE	1.053843710210944
SPI1	GJA1	1.3833698677432584
SPI1	SCN11A	1.053843710210944
SPI1	GJA5	1.3833698677432584
SPI1	CDK5RAP1	1.053843710210944
SPI1	SNORD97	1.3833698677432584
SPI1	GJA8	1.3833698677432584
SPI1	PRSS8	1.3833698677432584
SPI1	PROK1	1.3833698677432584
SPI1	SPANXB2	1.3833698677432584
SPI1	TAAR8	1.3833698677432584
SPI1	TAAR9	1.3833698677432584
SPI1	TAAR6	1.3833698677432584
SPI1	TAAR5	1.053843710210944
SPI1	EPR1	1.3833698677432584
