Regulator	Target	MI
ZKSCAN1	MC3R	1.053843710210944
ZKSCAN1	KCNU1	1.053843710210944
ZKSCAN1	FSHR	1.053843710210944
ZKSCAN1	LOC644145	1.053843710210944
ZKSCAN1	C6orf154	1.053843710210944
ZKSCAN1	C6orf130	1.053843710210944
ZKSCAN1	LOC100192379	1.053843710210944
ZKSCAN1	C1orf31	1.053843710210944
ZKSCAN1	C20orf79	1.053843710210944
ZKSCAN1	CCDC105	1.053843710210944
ZKSCAN1	DEFB129	1.053843710210944
ZKSCAN1	DEFB127	1.053843710210944
ZKSCAN1	LOC100192378	1.053843710210944
ZKSCAN1	DEFB126	1.053843710210944
ZKSCAN1	CRYBA2	1.053843710210944
ZKSCAN1	DEFB125	0.7984690266234171
ZKSCAN1	DEFB124	1.053843710210944
ZKSCAN1	SNAR-A3	1.053843710210944
ZKSCAN1	DEFB107A	1.053843710210944
ZKSCAN1	SLED1	1.053843710210944
ZKSCAN1	PCNP	1.053843710210944
ZKSCAN1	C6orf129	1.3833698677432584
ZKSCAN1	PISRT1	1.053843710210944
ZKSCAN1	PRLH	1.053843710210944
ZKSCAN1	REM2	1.053843710210944
ZKSCAN1	C20orf85	1.053843710210944
ZKSCAN1	FOXB2	1.053843710210944
ZKSCAN1	C16orf92	1.053843710210944
ZKSCAN1	C1orf26	1.053843710210944
ZKSCAN1	GAD2	1.053843710210944
ZKSCAN1	GCG	1.053843710210944
ZKSCAN1	ACTL9	1.053843710210944
ZKSCAN1	DEFB132	1.053843710210944
ZKSCAN1	ACTL8	1.053843710210944
ZKSCAN1	NLRP11	1.053843710210944
ZKSCAN1	CFHR3	1.053843710210944
ZKSCAN1	AGGF1	1.0395113188699283
ZKSCAN1	C20orf70	1.053843710210944
ZKSCAN1	PNPLA6	1.053843710210944
ZKSCAN1	CAPS	0.9792900302477507
ZKSCAN1	FOXA2	1.053843710210944
ZKSCAN1	PAGE4	1.053843710210944
ZKSCAN1	PAGE3	1.053843710210944
ZKSCAN1	SH3GL3	1.053843710210944
ZKSCAN1	PRDM9	1.053843710210944
ZKSCAN1	OR5K4	1.053843710210944
ZKSCAN1	OTP	1.053843710210944
ZKSCAN1	DUX4	1.053843710210944
ZKSCAN1	DMBT1	1.053843710210944
ZKSCAN1	LOC286238	1.053843710210944
ZKSCAN1	C21orf130	1.053843710210944
ZKSCAN1	C21orf131	1.053843710210944
ZKSCAN1	PRND	1.053843710210944
ZKSCAN1	TGM4	1.053843710210944
ZKSCAN1	CCDC160	1.053843710210944
ZKSCAN1	PRM1	1.053843710210944
ZKSCAN1	OR5J2	1.053843710210944
ZKSCAN1	SSU72	1.053843710210944
ZKSCAN1	PRLR	1.053843710210944
ZKSCAN1	POU3F3	1.053843710210944
ZKSCAN1	SPOCD1	1.053843710210944
ZKSCAN1	GPRIN2	1.053843710210944
ZKSCAN1	LOC286002	1.053843710210944
ZKSCAN1	PCP4	1.053843710210944
ZKSCAN1	FLJ25758	1.053843710210944
ZKSCAN1	UBE2V2	1.053843710210944
ZKSCAN1	CARD18	1.053843710210944
ZKSCAN1	CN5H6.4	1.053843710210944
ZKSCAN1	FETUB	1.053843710210944
ZKSCAN1	WDFY2	1.053843710210944
ZKSCAN1	LOC389493	1.053843710210944
ZKSCAN1	RAF1	1.053843710210944
ZKSCAN1	C6orf174	1.053843710210944
ZKSCAN1	OR1A1	1.053843710210944
ZKSCAN1	MAGEA12	1.053843710210944
ZKSCAN1	OR5I1	1.053843710210944
ZKSCAN1	FLJ26850	1.053843710210944
ZKSCAN1	SEL1L	1.053843710210944
ZKSCAN1	KLHL11	1.053843710210944
ZKSCAN1	OR9Q1	1.053843710210944
ZKSCAN1	LOC100272217	1.053843710210944
ZKSCAN1	SLC1A7	1.053843710210944
ZKSCAN1	TAF5L	0.816843194256776
ZKSCAN1	FAM176A	1.053843710210944
ZKSCAN1	H2BFM	1.053843710210944
ZKSCAN1	FUT9	1.053843710210944
ZKSCAN1	LOC344595	1.053843710210944
ZKSCAN1	RBMY1A3P	1.053843710210944
ZKSCAN1	SNORD31	1.1482944544217084
ZKSCAN1	LELP1	1.053843710210944
ZKSCAN1	FAM71C	1.053843710210944
ZKSCAN1	MAGEA11	1.053843710210944
ZKSCAN1	FAM71B	1.053843710210944
ZKSCAN1	SNORD30	1.053843710210944
ZKSCAN1	KRTAP12-1	1.053843710210944
ZKSCAN1	SYT5	1.053843710210944
ZKSCAN1	C6orf186	1.053843710210944
ZKSCAN1	KRTAP12-2	1.053843710210944
ZKSCAN1	TFAP2D	1.053843710210944
ZKSCAN1	MUC16	1.053843710210944
ZKSCAN1	OR5H1	1.053843710210944
ZKSCAN1	SYT1	1.053843710210944
ZKSCAN1	UBE2B	1.053843710210944
ZKSCAN1	LHFP	1.053843710210944
ZKSCAN1	LOC150568	1.053843710210944
ZKSCAN1	MCART3P	1.053843710210944
ZKSCAN1	EVX1	1.053843710210944
ZKSCAN1	C8orf33	1.053843710210944
ZKSCAN1	HIGD2B	1.053843710210944
ZKSCAN1	PHOX2B	1.053843710210944
ZKSCAN1	TMEM233	1.053843710210944
ZKSCAN1	FLJ32063	1.053843710210944
ZKSCAN1	SNORD28	1.053843710210944
ZKSCAN1	BMP1	1.053843710210944
ZKSCAN1	UBXN11	1.053843710210944
ZKSCAN1	SNORD27	1.053843710210944
ZKSCAN1	SNORD25	1.053843710210944
ZKSCAN1	NXF2B	1.053843710210944
ZKSCAN1	ALPI	1.053843710210944
ZKSCAN1	CNTN3	1.053843710210944
ZKSCAN1	OR51A7	1.053843710210944
ZKSCAN1	FGF10	1.053843710210944
ZKSCAN1	PNLIPRP1	1.053843710210944
ZKSCAN1	MS4A5	1.053843710210944
ZKSCAN1	ARHGEF10L	1.053843710210944
ZKSCAN1	DACT2	1.053843710210944
ZKSCAN1	LOC116437	1.053843710210944
ZKSCAN1	SNORD52	1.053843710210944
ZKSCAN1	C1orf83	1.053843710210944
ZKSCAN1	KRT222	1.053843710210944
ZKSCAN1	OR51G2	1.053843710210944
ZKSCAN1	OR51G1	1.053843710210944
ZKSCAN1	C1orf87	1.053843710210944
ZKSCAN1	OLIG3	1.053843710210944
ZKSCAN1	PLA2G4D	1.053843710210944
ZKSCAN1	FIGLA	1.053843710210944
ZKSCAN1	PLA2G4E	1.053843710210944
ZKSCAN1	MMP3	1.053843710210944
ZKSCAN1	LOC285593	1.053843710210944
ZKSCAN1	C8orf59	1.053843710210944
ZKSCAN1	TMEM212	1.053843710210944
ZKSCAN1	LMBRD2	0.9910018511929262
ZKSCAN1	DPPA2	1.053843710210944
ZKSCAN1	TMEM219	1.053843710210944
ZKSCAN1	LOC100287704	1.053843710210944
ZKSCAN1	IL9R	1.053843710210944
ZKSCAN1	IRF9	1.053843710210944
ZKSCAN1	HEPN1	1.053843710210944
ZKSCAN1	OR51F1	1.053843710210944
ZKSCAN1	KRTAP21-2	1.053843710210944
ZKSCAN1	OR5M8	1.053843710210944
ZKSCAN1	OR1E2	1.053843710210944
ZKSCAN1	DBX2	1.053843710210944
ZKSCAN1	OR5M3	1.053843710210944
ZKSCAN1	PKD1L3	1.053843710210944
ZKSCAN1	LOC284276	1.053843710210944
ZKSCAN1	ASB18	1.053843710210944
ZKSCAN1	ERLEC1	0.7984690266234171
ZKSCAN1	FLJ37543	1.053843710210944
ZKSCAN1	TMEM205	1.053843710210944
ZKSCAN1	TRA2B	1.053843710210944
ZKSCAN1	OR4F29	1.053843710210944
ZKSCAN1	LOC100287718	1.053843710210944
ZKSCAN1	LOC494141	1.053843710210944
ZKSCAN1	OSTCL	1.053843710210944
ZKSCAN1	FAM99B	1.053843710210944
ZKSCAN1	ATOH1	1.053843710210944
ZKSCAN1	OR51E1	1.053843710210944
ZKSCAN1	HSD3B1	1.053843710210944
ZKSCAN1	NAA11	1.053843710210944
ZKSCAN1	ZIC4	1.053843710210944
ZKSCAN1	HS3ST6	1.053843710210944
ZKSCAN1	LOC285375	1.053843710210944
ZKSCAN1	OR4F17	1.053843710210944
ZKSCAN1	FAM155A	1.053843710210944
ZKSCAN1	OR4F15	1.053843710210944
ZKSCAN1	PAR1	1.053843710210944
ZKSCAN1	LOC389033	1.053843710210944
ZKSCAN1	TAF2	1.0395113188699283
ZKSCAN1	CNTF	1.053843710210944
ZKSCAN1	TRIO	1.053843710210944
ZKSCAN1	C10orf41	1.053843710210944
ZKSCAN1	FRMPD4	1.053843710210944
ZKSCAN1	MRGPRG	1.053843710210944
ZKSCAN1	STMN3	1.053843710210944
ZKSCAN1	DMP1	1.053843710210944
ZKSCAN1	CHKB-CPT1B	1.053843710210944
ZKSCAN1	LCE1A	1.053843710210944
ZKSCAN1	LOC728276	1.053843710210944
ZKSCAN1	LOC100133308	1.053843710210944
ZKSCAN1	GNAT3	1.053843710210944
ZKSCAN1	LOC729121	1.053843710210944
ZKSCAN1	PRR20C	1.053843710210944
ZKSCAN1	MS4A13	1.053843710210944
ZKSCAN1	ROPN1L	1.053843710210944
ZKSCAN1	SNORD97	1.053843710210944
ZKSCAN1	PRR20D	1.053843710210944
ZKSCAN1	PRSS8	1.053843710210944
ZKSCAN1	PRIMA1	1.053843710210944
ZKSCAN1	TSPYL2	1.053843710210944
ZKSCAN1	NKX2-8	1.053843710210944
ZKSCAN1	TSPYL3	1.053843710210944
ZKSCAN1	TSPYL1	1.053843710210944
ZKSCAN1	NUP210	1.0395113188699283
ZKSCAN1	TAAR9	1.053843710210944
ZKSCAN1	TAAR6	1.053843710210944
ZKSCAN1	LGALS14	1.053843710210944
ZKSCAN1	TAAR5	1.053843710210944
ZKSCAN1	EPR1	1.053843710210944
ZKSCAN1	FLJ34503	1.053843710210944
ZKSCAN1	LCE1E	1.053843710210944
ZKSCAN1	GABRG2	1.053843710210944
ZKSCAN1	LCE1C	1.053843710210944
ZKSCAN1	LOC340017	1.053843710210944
ZKSCAN1	OR5R1	1.053843710210944
ZKSCAN1	LCE1D	1.053843710210944
ZKSCAN1	SULT2B1	1.053843710210944
ZKSCAN1	CLPS	1.053843710210944
ZKSCAN1	FAM169B	1.053843710210944
ZKSCAN1	LCE2A	1.053843710210944
ZKSCAN1	KRTAP4-12	1.053843710210944
ZKSCAN1	PRR19	1.053843710210944
ZKSCAN1	HOXB1	1.053843710210944
ZKSCAN1	HYALP1	1.053843710210944
ZKSCAN1	SNORD82	1.053843710210944
ZKSCAN1	SPANXA2	1.053843710210944
ZKSCAN1	PROL1	1.053843710210944
ZKSCAN1	SNORD114-7	1.053843710210944
ZKSCAN1	PRR21	1.053843710210944
ZKSCAN1	C10orf62	1.053843710210944
ZKSCAN1	SNORD114-1	1.053843710210944
ZKSCAN1	XPC	1.053843710210944
ZKSCAN1	ADH7	1.053843710210944
ZKSCAN1	SDSL	1.053843710210944
ZKSCAN1	MEG8	1.053843710210944
ZKSCAN1	SKA1	1.053843710210944
ZKSCAN1	SNORD114-5	1.053843710210944
ZKSCAN1	SNORD114-6	1.053843710210944
ZKSCAN1	INE2	1.053843710210944
ZKSCAN1	LOC26080	1.053843710210944
ZKSCAN1	NKX2-1	1.053843710210944
ZKSCAN1	PRR22	1.053843710210944
ZKSCAN1	NKX2-2	1.053843710210944
ZKSCAN1	PRR24	1.053843710210944
ZKSCAN1	CT47A11	1.053843710210944
ZKSCAN1	CT47A10	1.053843710210944
ZKSCAN1	C10orf53	1.053843710210944
ZKSCAN1	GP2	1.053843710210944
ZKSCAN1	TMEM192	1.053843710210944
ZKSCAN1	OR5P3	1.053843710210944
ZKSCAN1	LOC723809	1.053843710210944
ZKSCAN1	RNASE12	1.053843710210944
ZKSCAN1	SLC6A6	1.053843710210944
ZKSCAN1	XKR7	0.9792900302477507
ZKSCAN1	FAM123A	1.053843710210944
ZKSCAN1	GJB1	1.053843710210944
ZKSCAN1	LOC149620	1.053843710210944
ZKSCAN1	GALNTL6	1.053843710210944
ZKSCAN1	HNRNPC	1.053843710210944
ZKSCAN1	HOXD9	1.053843710210944
ZKSCAN1	HOXD8	1.053843710210944
ZKSCAN1	C10orf82	1.053843710210944
ZKSCAN1	SERPINA3	1.053843710210944
ZKSCAN1	RBMY3AP	1.053843710210944
ZKSCAN1	LOC285501	1.053843710210944
ZKSCAN1	IL1F9	1.053843710210944
ZKSCAN1	TMEM181	1.053843710210944
ZKSCAN1	PYGL	1.053843710210944
ZKSCAN1	SLC6A1	1.053843710210944
ZKSCAN1	MYOM3	1.053843710210944
ZKSCAN1	TRIM9	1.053843710210944
ZKSCAN1	OR5W2	1.053843710210944
ZKSCAN1	C14orf178	1.053843710210944
ZKSCAN1	C1QTNF1	1.053843710210944
ZKSCAN1	KRTAP1-3	1.053843710210944
ZKSCAN1	KRTAP1-1	1.053843710210944
ZKSCAN1	ZIK1	1.053843710210944
ZKSCAN1	SERPINB1	1.053843710210944
ZKSCAN1	SERPINB2	1.0353133253669036
ZKSCAN1	EN2	1.053843710210944
ZKSCAN1	HSFX2	1.053843710210944
ZKSCAN1	EN1	1.053843710210944
ZKSCAN1	TSPY4	1.053843710210944
ZKSCAN1	SERPINB5	1.053843710210944
ZKSCAN1	SERPINB6	1.053843710210944
ZKSCAN1	TMEM177	1.053843710210944
ZKSCAN1	C11orf86	1.053843710210944
ZKSCAN1	ANGPTL6	1.053843710210944
ZKSCAN1	IL1F5	1.053843710210944
ZKSCAN1	LOC100129066	1.053843710210944
ZKSCAN1	PRR23B	1.053843710210944
ZKSCAN1	RGR	1.053843710210944
ZKSCAN1	GPR125	1.053843710210944
ZKSCAN1	SNORA70C	1.053843710210944
ZKSCAN1	CCL14	1.053843710210944
ZKSCAN1	CCL13	1.053843710210944
ZKSCAN1	ASCL4	1.053843710210944
ZKSCAN1	DCAF12L2	1.053843710210944
ZKSCAN1	AFP	1.053843710210944
ZKSCAN1	HOXD12	1.053843710210944
ZKSCAN1	HOXD11	1.053843710210944
ZKSCAN1	OR1M1	1.053843710210944
ZKSCAN1	APOL5	1.053843710210944
ZKSCAN1	PRAMEF6	1.053843710210944
ZKSCAN1	PRAMEF3	1.053843710210944
ZKSCAN1	EPYC	1.053843710210944
ZKSCAN1	C11orf70	1.053843710210944
ZKSCAN1	GPR150	1.053843710210944
ZKSCAN1	GSC	1.053843710210944
ZKSCAN1	C17orf73	1.053843710210944
ZKSCAN1	C17orf74	1.053843710210944
ZKSCAN1	SNORA71A	1.053843710210944
ZKSCAN1	PRAMEF9	1.053843710210944
ZKSCAN1	CCL16	1.053843710210944
ZKSCAN1	PRAMEF8	1.053843710210944
ZKSCAN1	ZIM2	1.053843710210944
ZKSCAN1	GABRA1	1.053843710210944
ZKSCAN1	LOC284688	1.053843710210944
ZKSCAN1	ELP2	1.053843710210944
ZKSCAN1	GUCA2B	1.053843710210944
ZKSCAN1	GPR3	1.053843710210944
ZKSCAN1	LCE3E	1.053843710210944
ZKSCAN1	OR5T2	1.053843710210944
ZKSCAN1	C11orf64	1.053843710210944
ZKSCAN1	DHRS7	1.053843710210944
ZKSCAN1	NCRNA00028	1.053843710210944
ZKSCAN1	AGBL1	1.053843710210944
ZKSCAN1	LCE4A	1.053843710210944
ZKSCAN1	MGC4473	1.053843710210944
ZKSCAN1	MORN5	1.053843710210944
ZKSCAN1	VEPH1	1.053843710210944
ZKSCAN1	C18orf34	1.053843710210944
ZKSCAN1	MSX2P1	1.053843710210944
ZKSCAN1	CHRM2	1.053843710210944
ZKSCAN1	C18orf18	1.053843710210944
ZKSCAN1	PLAC1L	1.053843710210944
ZKSCAN1	DACH2	1.053843710210944
ZKSCAN1	FABP12	1.053843710210944
ZKSCAN1	FGF1	1.053843710210944
ZKSCAN1	TM7SF4	1.053843710210944
ZKSCAN1	FGF3	1.053843710210944
ZKSCAN1	FGF4	1.053843710210944
ZKSCAN1	THG1L	1.053843710210944
ZKSCAN1	TM7SF2	1.053843710210944
ZKSCAN1	C11orf53	1.053843710210944
ZKSCAN1	OR1S2	1.053843710210944
ZKSCAN1	SMR3B	1.053843710210944
ZKSCAN1	OR1S1	1.053843710210944
ZKSCAN1	IYD	1.053843710210944
ZKSCAN1	C17orf93	1.053843710210944
ZKSCAN1	SSX6	1.053843710210944
ZKSCAN1	LOC157627	1.053843710210944
ZKSCAN1	SSX7	1.053843710210944
ZKSCAN1	SSX4	1.053843710210944
ZKSCAN1	KRTAP3-1	1.053843710210944
ZKSCAN1	LOC399959	1.053843710210944
ZKSCAN1	DEFB119	1.053843710210944
ZKSCAN1	OR5AS1	1.053843710210944
ZKSCAN1	C15orf5	1.053843710210944
ZKSCAN1	DEFB115	1.053843710210944
ZKSCAN1	DEFB114	1.053843710210944
ZKSCAN1	DEFB113	1.053843710210944
ZKSCAN1	NCRNA00051	1.053843710210944
ZKSCAN1	DEFB112	1.053843710210944
ZKSCAN1	SNORD114-11	1.053843710210944
ZKSCAN1	CLIP1	1.1482944544217084
ZKSCAN1	MTNR1A	1.053843710210944
ZKSCAN1	GOLGA8F	1.053843710210944
ZKSCAN1	ANKRD43	1.053843710210944
ZKSCAN1	TSSK6	1.053843710210944
ZKSCAN1	IAPP	1.053843710210944
ZKSCAN1	C20orf94	1.053843710210944
ZKSCAN1	FECH	0.9219736122091535
ZKSCAN1	CSH2	1.053843710210944
ZKSCAN1	LOC360030	1.053843710210944
ZKSCAN1	OR5AR1	1.053843710210944
ZKSCAN1	CT45A3	1.053843710210944
ZKSCAN1	LOC284632	1.053843710210944
ZKSCAN1	FGGY	1.053843710210944
ZKSCAN1	NEUROD4	1.053843710210944
ZKSCAN1	NEUROD6	1.053843710210944
ZKSCAN1	TBXA2R	1.053843710210944
ZKSCAN1	CLCA2	1.053843710210944
ZKSCAN1	DRD1	1.053843710210944
ZKSCAN1	NDP	1.053843710210944
ZKSCAN1	GPR113	1.053843710210944
ZKSCAN1	MAP2K6	0.7984690266234171
ZKSCAN1	ZNF541	1.053843710210944
ZKSCAN1	SSX8	1.053843710210944
ZKSCAN1	OTOL1	1.053843710210944
ZKSCAN1	MARCH1	1.053843710210944
ZKSCAN1	INS-IGF2	1.053843710210944
ZKSCAN1	LOC100128554	1.053843710210944
ZKSCAN1	PDCL	1.053843710210944
ZKSCAN1	LHX9	1.053843710210944
ZKSCAN1	BNC1	1.053843710210944
ZKSCAN1	LOC145845	1.053843710210944
ZKSCAN1	LOC143666	0.7984690266234171
ZKSCAN1	OR13H1	1.053843710210944
ZKSCAN1	CSAG3	1.053843710210944
ZKSCAN1	CXorf38	1.053843710210944
ZKSCAN1	METTL13	1.053843710210944
ZKSCAN1	SIN3A	1.053843710210944
ZKSCAN1	C4orf39	1.053843710210944
ZKSCAN1	CNGA2	1.053843710210944
ZKSCAN1	KRTAP5-2	1.053843710210944
ZKSCAN1	C4orf36	1.053843710210944
ZKSCAN1	KRTAP5-1	1.053843710210944
ZKSCAN1	OR8D4	1.053843710210944
ZKSCAN1	SOST	1.053843710210944
ZKSCAN1	SPANXC	1.053843710210944
ZKSCAN1	SLC13A3	1.053843710210944
ZKSCAN1	C19orf75	1.053843710210944
ZKSCAN1	LOC100190940	1.053843710210944
ZKSCAN1	OR6C76	1.053843710210944
ZKSCAN1	GPX6	1.053843710210944
ZKSCAN1	OR6C74	1.053843710210944
ZKSCAN1	GPX5	1.053843710210944
ZKSCAN1	AMT	1.053843710210944
ZKSCAN1	KRTAP19-4	1.053843710210944
ZKSCAN1	KRTAP19-6	1.053843710210944
ZKSCAN1	LOC150185	1.053843710210944
ZKSCAN1	REXO2	1.053843710210944
ZKSCAN1	POM121L2	1.053843710210944
ZKSCAN1	LOC400696	1.053843710210944
ZKSCAN1	FOXD4L3	1.053843710210944
ZKSCAN1	GTF2A1	1.053843710210944
ZKSCAN1	SNORD114-20	1.053843710210944
ZKSCAN1	GLT6D1	1.053843710210944
ZKSCAN1	SNORD114-21	1.053843710210944
ZKSCAN1	CYP3A4	1.053843710210944
ZKSCAN1	FBXL22	1.053843710210944
ZKSCAN1	LEUTX	1.053843710210944
ZKSCAN1	REPIN1	0.7984690266234171
ZKSCAN1	SNORD114-19	1.053843710210944
ZKSCAN1	SNORD114-18	1.053843710210944
ZKSCAN1	LOC643486	1.053843710210944
ZKSCAN1	OR8B8	1.053843710210944
ZKSCAN1	SNORD114-13	1.053843710210944
ZKSCAN1	SNORD114-12	1.053843710210944
ZKSCAN1	SNORD114-15	1.053843710210944
ZKSCAN1	DNAJB3	1.053843710210944
ZKSCAN1	SNORD114-14	1.053843710210944
ZKSCAN1	OR8B4	1.053843710210944
ZKSCAN1	OR6C68	1.053843710210944
ZKSCAN1	OR8B3	1.053843710210944
ZKSCAN1	OR8B2	1.053843710210944
ZKSCAN1	MEST	1.053843710210944
ZKSCAN1	UGT1A8	1.053843710210944
ZKSCAN1	LOC100133920	1.053843710210944
ZKSCAN1	UGT1A7	1.053843710210944
ZKSCAN1	DRGX	1.053843710210944
ZKSCAN1	UGT1A6	1.053843710210944
ZKSCAN1	C1orf123	1.053843710210944
ZKSCAN1	ANKRD30A	1.053843710210944
ZKSCAN1	LOC402644	1.053843710210944
ZKSCAN1	SNORD114-30	1.053843710210944
ZKSCAN1	LOC100270746	1.053843710210944
ZKSCAN1	LOC100271832	1.053843710210944
ZKSCAN1	LOC100271831	1.053843710210944
ZKSCAN1	LOC646982	1.053843710210944
ZKSCAN1	SNORD114-28	1.053843710210944
ZKSCAN1	P2RX6	1.053843710210944
ZKSCAN1	CLEC2A	1.053843710210944
ZKSCAN1	SNORD114-29	1.053843710210944
ZKSCAN1	SNORD114-24	1.053843710210944
ZKSCAN1	CXorf41	1.053843710210944
ZKSCAN1	SNORD114-25	1.053843710210944
ZKSCAN1	HCG22	1.053843710210944
ZKSCAN1	OR11A1	1.053843710210944
ZKSCAN1	OR8A1	1.053843710210944
ZKSCAN1	TNP2	1.053843710210944
ZKSCAN1	OR8I2	1.053843710210944
ZKSCAN1	PRINS	1.053843710210944
ZKSCAN1	KRTAP20-3	1.053843710210944
ZKSCAN1	KRTAP20-4	1.053843710210944
ZKSCAN1	SLC35B4	1.053843710210944
ZKSCAN1	CALML5	1.053843710210944
ZKSCAN1	AQP7	1.053843710210944
ZKSCAN1	AQP4	1.053843710210944
ZKSCAN1	SCARNA3	1.053843710210944
ZKSCAN1	AQP2	1.053843710210944
ZKSCAN1	LOC643387	1.053843710210944
ZKSCAN1	INSC	1.053843710210944
ZKSCAN1	LOC645323	1.053843710210944
ZKSCAN1	KRTAP7-1	1.053843710210944
ZKSCAN1	C6orf222	1.053843710210944
ZKSCAN1	OR5D16	1.053843710210944
ZKSCAN1	MAGEA6	1.053843710210944
ZKSCAN1	OR5D14	1.053843710210944
ZKSCAN1	RNY5	1.053843710210944
ZKSCAN1	C6orf221	1.053843710210944
ZKSCAN1	MAGEA4	1.053843710210944
ZKSCAN1	OR5D13	1.053843710210944
ZKSCAN1	IQCF5	1.053843710210944
ZKSCAN1	IQCF3	1.053843710210944
ZKSCAN1	SLC6A16	1.053843710210944
ZKSCAN1	KRT1	1.053843710210944
ZKSCAN1	PRAMEF20	1.053843710210944
ZKSCAN1	PSG2	1.053843710210944
ZKSCAN1	C19orf33	1.053843710210944
ZKSCAN1	IQCF2	1.053843710210944
ZKSCAN1	LOC100128977	1.053843710210944
ZKSCAN1	KRT9	1.053843710210944
ZKSCAN1	PSG8	1.053843710210944
ZKSCAN1	FLJ41941	1.053843710210944
ZKSCAN1	SNORD102	1.053843710210944
ZKSCAN1	HMSD	1.053843710210944
ZKSCAN1	VDAC2	1.053843710210944
ZKSCAN1	KRTAP20-1	1.053843710210944
ZKSCAN1	OR4C16	1.053843710210944
ZKSCAN1	OR6C3	1.053843710210944
ZKSCAN1	CFTR	1.053843710210944
ZKSCAN1	MAGEB4	1.053843710210944
ZKSCAN1	OR6C1	1.053843710210944
ZKSCAN1	OR4C13	1.053843710210944
ZKSCAN1	GK3P	1.053843710210944
ZKSCAN1	C17orf102	1.053843710210944
ZKSCAN1	SPRR2F	1.053843710210944
ZKSCAN1	LOC153328	1.053843710210944
ZKSCAN1	TEX264	0.9219736122091535
ZKSCAN1	KRTAP10-11	1.053843710210944
ZKSCAN1	SLC22A2	1.053843710210944
ZKSCAN1	KRTAP10-12	1.053843710210944
ZKSCAN1	KLK4	1.053843710210944
ZKSCAN1	KLK3	1.053843710210944
ZKSCAN1	PRAMEF11	1.053843710210944
ZKSCAN1	KLK2	1.053843710210944
ZKSCAN1	KLK9	1.053843710210944
ZKSCAN1	KLK8	1.053843710210944
ZKSCAN1	KLK7	1.053843710210944
ZKSCAN1	OR52L1	1.053843710210944
ZKSCAN1	C21orf81	1.053843710210944
ZKSCAN1	KLK6	1.053843710210944
ZKSCAN1	KRT33A	1.053843710210944
ZKSCAN1	PRAMEF16	1.053843710210944
ZKSCAN1	PRAMEF12	1.053843710210944
ZKSCAN1	FAM180A	1.053843710210944
ZKSCAN1	MYL10	1.053843710210944
ZKSCAN1	MAGEC1	1.053843710210944
ZKSCAN1	FAM43B	1.053843710210944
ZKSCAN1	NTSR1	1.053843710210944
ZKSCAN1	WFDC13	1.053843710210944
ZKSCAN1	NMB	1.053843710210944
ZKSCAN1	SYNRG	1.053843710210944
ZKSCAN1	SIAH1	1.053843710210944
ZKSCAN1	GDEP	1.053843710210944
ZKSCAN1	IGFL3	1.053843710210944
ZKSCAN1	OR10S1	1.053843710210944
ZKSCAN1	TYR	1.053843710210944
ZKSCAN1	C21orf90	1.053843710210944
ZKSCAN1	C21orf88	1.053843710210944
ZKSCAN1	NMS	1.053843710210944
ZKSCAN1	OR7E156P	1.053843710210944
ZKSCAN1	FAM66E	1.053843710210944
ZKSCAN1	HIST1H4G	1.053843710210944
ZKSCAN1	MAGED4	1.053843710210944
ZKSCAN1	NCRNA00204B	1.053843710210944
ZKSCAN1	C6orf211	1.053843710210944
ZKSCAN1	SLC22A7	1.053843710210944
ZKSCAN1	OR2A14	1.053843710210944
ZKSCAN1	HMX3	1.053843710210944
ZKSCAN1	OR4E2	0.94307719503928
ZKSCAN1	IFNA6	1.053843710210944
ZKSCAN1	TPI1P2	1.053843710210944
ZKSCAN1	C6orf47	1.053843710210944
ZKSCAN1	ZCCHC18	1.053843710210944
ZKSCAN1	LOC100128788	1.053843710210944
ZKSCAN1	RPTOR	1.053843710210944
ZKSCAN1	KRT28	1.053843710210944
ZKSCAN1	KRT26	1.053843710210944
ZKSCAN1	KRT25	1.053843710210944
ZKSCAN1	OR4D9	1.053843710210944
ZKSCAN1	FEZF2	1.053843710210944
ZKSCAN1	OR4D6	1.053843710210944
ZKSCAN1	FEZF1	1.053843710210944
ZKSCAN1	MOSC1	1.053843710210944
ZKSCAN1	OR4D5	1.053843710210944
ZKSCAN1	KRTAP9-4	1.053843710210944
ZKSCAN1	C9orf5	1.053843710210944
ZKSCAN1	KLRA1	1.053843710210944
ZKSCAN1	TOP3A	1.053843710210944
ZKSCAN1	PROX2	1.053843710210944
ZKSCAN1	NME5	1.053843710210944
ZKSCAN1	OTOS	1.053843710210944
ZKSCAN1	IGFN1	1.053843710210944
ZKSCAN1	NME1	1.053843710210944
ZKSCAN1	SLC22A23	1.053843710210944
ZKSCAN1	C14orf166B	1.053843710210944
ZKSCAN1	CCKBR	1.053843710210944
ZKSCAN1	NOV	1.053843710210944
ZKSCAN1	B3GNT6	1.053843710210944
ZKSCAN1	KRT38	1.053843710210944
ZKSCAN1	TNNT1	1.053843710210944
ZKSCAN1	CLDN18	1.053843710210944
ZKSCAN1	OR8K5	1.053843710210944
ZKSCAN1	OR8K1	1.053843710210944
ZKSCAN1	CT47A7	1.053843710210944
ZKSCAN1	FAM47A	1.053843710210944
ZKSCAN1	LOC340508	1.053843710210944
ZKSCAN1	CT47A2	1.053843710210944
ZKSCAN1	CST6	1.053843710210944
ZKSCAN1	LYZL4	1.053843710210944
