Regulator	Target	MI
ZKSCAN1	HBII-52-27	1.053843710210944
ZKSCAN1	SCGB3A1	1.053843710210944
ZKSCAN1	C7orf68	1.053843710210944
ZKSCAN1	PRAC	1.053843710210944
ZKSCAN1	OR14J1	1.053843710210944
ZKSCAN1	LECT2	1.053843710210944
ZKSCAN1	SNORD115-10	1.053843710210944
ZKSCAN1	SNORD115-11	1.053843710210944
ZKSCAN1	ROBLD3	1.053843710210944
ZKSCAN1	OR2Y1	1.053843710210944
ZKSCAN1	EIF3CL	1.053843710210944
ZKSCAN1	PDILT	1.053843710210944
ZKSCAN1	UPP2	1.053843710210944
ZKSCAN1	EMX2	1.053843710210944
ZKSCAN1	LOC283856	1.053843710210944
ZKSCAN1	PEG3	1.053843710210944
ZKSCAN1	VBP1	1.053843710210944
ZKSCAN1	GKN2	1.053843710210944
ZKSCAN1	VEZF1	1.053843710210944
ZKSCAN1	TMED10P1	1.053843710210944
ZKSCAN1	SLCO1C1	1.053843710210944
ZKSCAN1	CYP2A7	1.053843710210944
ZKSCAN1	OR10A7	1.053843710210944
ZKSCAN1	IL1RAPL2	1.053843710210944
ZKSCAN1	DSG1	1.053843710210944
ZKSCAN1	DSG4	1.053843710210944
ZKSCAN1	OR10A3	1.053843710210944
ZKSCAN1	LOC727677	1.053843710210944
ZKSCAN1	OR10A6	1.053843710210944
ZKSCAN1	C9orf72	1.053843710210944
ZKSCAN1	LOC283867	1.053843710210944
ZKSCAN1	RBMY2EP	1.053843710210944
ZKSCAN1	PLUNC	1.053843710210944
ZKSCAN1	CXXC1	1.053843710210944
ZKSCAN1	BARX1	1.053843710210944
ZKSCAN1	C2orf84	1.053843710210944
ZKSCAN1	OR2W1	1.053843710210944
ZKSCAN1	SLITRK4	1.053843710210944
ZKSCAN1	SLITRK3	1.053843710210944
ZKSCAN1	C9orf46	1.053843710210944
ZKSCAN1	KRTAP6-2	1.053843710210944
ZKSCAN1	KRTAP6-1	1.053843710210944
ZKSCAN1	CCL1	1.053843710210944
ZKSCAN1	PCBD1	1.053843710210944
ZKSCAN1	C9orf41	1.053843710210944
ZKSCAN1	RBMY2FP	1.053843710210944
ZKSCAN1	KRTAP6-3	1.053843710210944
ZKSCAN1	TTTY1B	1.053843710210944
ZKSCAN1	LOC152024	1.053843710210944
ZKSCAN1	LOC730811	1.053843710210944
ZKSCAN1	USH2A	1.053843710210944
ZKSCAN1	TTTY18	1.053843710210944
ZKSCAN1	TTTY19	1.053843710210944
ZKSCAN1	C2orf74	1.053843710210944
ZKSCAN1	TTTY16	1.053843710210944
ZKSCAN1	C2orf76	1.053843710210944
ZKSCAN1	TTTY14	1.053843710210944
ZKSCAN1	TTTY15	1.053843710210944
ZKSCAN1	PABPC1L	1.053843710210944
ZKSCAN1	OR7G2	1.053843710210944
ZKSCAN1	OR7G1	1.053843710210944
ZKSCAN1	FOXI3	1.053843710210944
ZKSCAN1	LOC121838	1.053843710210944
ZKSCAN1	C2orf60	1.053843710210944
ZKSCAN1	SPATA20	1.053843710210944
ZKSCAN1	IFI30	1.053843710210944
ZKSCAN1	ZDHHC2	1.053843710210944
ZKSCAN1	MGC45800	1.053843710210944
ZKSCAN1	RASSF2	1.053843710210944
ZKSCAN1	RESP18	1.053843710210944
ZKSCAN1	TTTY23	1.053843710210944
ZKSCAN1	TTTY21	1.053843710210944
ZKSCAN1	TTTY22	1.053843710210944
ZKSCAN1	TTTY20	1.053843710210944
ZKSCAN1	EPHA6	1.053843710210944
ZKSCAN1	NPFF	1.053843710210944
ZKSCAN1	ENTPD8	1.0353133253669036
ZKSCAN1	TTTY3B	1.053843710210944
ZKSCAN1	IMP5	1.053843710210944
ZKSCAN1	LOC286094	1.053843710210944
ZKSCAN1	TAS2R16	1.053843710210944
ZKSCAN1	GCAT	1.053843710210944
ZKSCAN1	LOC100188947	1.053843710210944
ZKSCAN1	C2orf55	1.053843710210944
ZKSCAN1	C2orf52	1.053843710210944
ZKSCAN1	C2orf54	1.053843710210944
ZKSCAN1	LPPR2	1.053843710210944
ZKSCAN1	OR5E1P	1.053843710210944
ZKSCAN1	CTXN3	1.053843710210944
ZKSCAN1	CTXN2	1.053843710210944
ZKSCAN1	C9orf30	1.053843710210944
ZKSCAN1	TAS2R41	1.053843710210944
ZKSCAN1	FOXG1	1.053843710210944
ZKSCAN1	LOC145820	1.053843710210944
ZKSCAN1	PCDH15	1.053843710210944
ZKSCAN1	PPP1R3A	1.053843710210944
ZKSCAN1	TTTY4C	1.053843710210944
ZKSCAN1	PCDH12	1.053843710210944
ZKSCAN1	ZNF709	1.053843710210944
ZKSCAN1	SPATA5L1	1.053843710210944
ZKSCAN1	ARSJ	1.053843710210944
ZKSCAN1	ST8SIA4	1.053843710210944
ZKSCAN1	ARSI	1.053843710210944
ZKSCAN1	ARSG	1.053843710210944
ZKSCAN1	OR7D4	1.053843710210944
ZKSCAN1	TMEM86A	1.053843710210944
ZKSCAN1	DEFB104A	1.053843710210944
ZKSCAN1	TAS2R30	1.053843710210944
ZKSCAN1	TMEM86B	1.053843710210944
ZKSCAN1	FOXF2	1.053843710210944
ZKSCAN1	ST8SIA3	1.053843710210944
ZKSCAN1	DCLK3	1.053843710210944
ZKSCAN1	PRG1	1.053843710210944
ZKSCAN1	TF	1.053843710210944
ZKSCAN1	SNW1	1.053843710210944
ZKSCAN1	C5orf39	1.053843710210944
ZKSCAN1	ID4	1.053843710210944
ZKSCAN1	OR2Z1	1.053843710210944
ZKSCAN1	PAEP	1.053843710210944
ZKSCAN1	OR7C2	1.053843710210944
ZKSCAN1	BARHL2	1.053843710210944
ZKSCAN1	DEFB105A	1.053843710210944
ZKSCAN1	PTPRS	1.053843710210944
ZKSCAN1	MOGAT3	1.053843710210944
ZKSCAN1	CETN1	1.053843710210944
ZKSCAN1	DIRAS2	1.053843710210944
ZKSCAN1	HNF4G	1.053843710210944
ZKSCAN1	SNAR-C3	1.053843710210944
ZKSCAN1	AKR1B1	1.053843710210944
ZKSCAN1	SNAR-C2	1.053843710210944
ZKSCAN1	SNAR-C4	1.053843710210944
ZKSCAN1	HSFYL1	1.053843710210944
ZKSCAN1	TTTY6B	1.053843710210944
ZKSCAN1	GNGT1	1.053843710210944
ZKSCAN1	SPANXN1	1.053843710210944
ZKSCAN1	SPANXN2	1.053843710210944
ZKSCAN1	ACADL	1.136329961246786
ZKSCAN1	SPANXN5	1.053843710210944
ZKSCAN1	C5orf49	1.053843710210944
ZKSCAN1	FAM170B	1.053843710210944
ZKSCAN1	DIRC1	1.053843710210944
ZKSCAN1	KIF1A	0.9910018511929262
ZKSCAN1	C2orf28	1.053843710210944
ZKSCAN1	MMD	1.053843710210944
ZKSCAN1	KIF25	1.053843710210944
ZKSCAN1	SNAR-B2	1.053843710210944
ZKSCAN1	ANO4	1.053843710210944
ZKSCAN1	C5orf53	1.053843710210944
ZKSCAN1	GSTTP1	1.053843710210944
ZKSCAN1	DEFB106A	1.053843710210944
ZKSCAN1	GSTTP2	1.053843710210944
ZKSCAN1	PNMA6A	1.053843710210944
ZKSCAN1	PPYR1	1.053843710210944
ZKSCAN1	KIF2B	1.053843710210944
ZKSCAN1	PDZRN3	1.053843710210944
ZKSCAN1	POPDC3	1.053843710210944
ZKSCAN1	C20orf79	1.053843710210944
ZKSCAN1	CCDC105	1.053843710210944
ZKSCAN1	DEFB129	1.053843710210944
ZKSCAN1	DEFB128	1.053843710210944
ZKSCAN1	DEFB127	1.053843710210944
ZKSCAN1	DEFB126	1.053843710210944
ZKSCAN1	CRYBA2	1.053843710210944
ZKSCAN1	DEFB124	1.053843710210944
ZKSCAN1	TMPRSS2	1.053843710210944
ZKSCAN1	DEFB123	1.053843710210944
ZKSCAN1	SNAR-A3	1.053843710210944
ZKSCAN1	DEFB122	1.053843710210944
ZKSCAN1	SNAR-A2	1.053843710210944
ZKSCAN1	DEFB107A	1.053843710210944
ZKSCAN1	SNAR-A4	1.053843710210944
ZKSCAN1	CPN2	1.053843710210944
ZKSCAN1	PGRMC1	1.053843710210944
ZKSCAN1	DKFZP434K028	1.053843710210944
ZKSCAN1	PAK7	1.053843710210944
ZKSCAN1	CCT8	1.053843710210944
ZKSCAN1	PRLH	1.053843710210944
ZKSCAN1	C20orf85	1.053843710210944
ZKSCAN1	FOXB2	1.053843710210944
ZKSCAN1	DEFB136	1.053843710210944
ZKSCAN1	DKKL1	1.053843710210944
ZKSCAN1	KLK13	1.053843710210944
ZKSCAN1	DEFB135	1.053843710210944
ZKSCAN1	KLK14	1.053843710210944
ZKSCAN1	DEFB134	1.053843710210944
ZKSCAN1	DEFB108B	1.053843710210944
ZKSCAN1	DEFB132	1.053843710210944
ZKSCAN1	DEFB131	1.053843710210944
ZKSCAN1	DEFB130	1.053843710210944
ZKSCAN1	KLK12	1.053843710210944
ZKSCAN1	NLRP14	1.053843710210944
ZKSCAN1	TTTY9B	1.053843710210944
ZKSCAN1	PER4	1.053843710210944
ZKSCAN1	NLRP11	1.053843710210944
ZKSCAN1	LOC221122	1.053843710210944
ZKSCAN1	C20orf70	1.053843710210944
ZKSCAN1	RAMP1	1.053843710210944
ZKSCAN1	FOXA2	1.053843710210944
ZKSCAN1	OR7G3	1.053843710210944
ZKSCAN1	FHOD1	1.053843710210944
ZKSCAN1	KLHL32	1.053843710210944
ZKSCAN1	LOC341056	0.94307719503928
ZKSCAN1	CCDC160	1.053843710210944
ZKSCAN1	SLC30A9	1.053843710210944
ZKSCAN1	SSU72	1.053843710210944
ZKSCAN1	MAT1A	1.053843710210944
ZKSCAN1	PRLR	1.053843710210944
ZKSCAN1	PRM3	1.053843710210944
ZKSCAN1	C9orf110	1.053843710210944
ZKSCAN1	LOC286002	1.053843710210944
ZKSCAN1	C9orf116	1.053843710210944
ZKSCAN1	UBE2V2	1.053843710210944
ZKSCAN1	MASP1	1.053843710210944
ZKSCAN1	LOC389493	1.053843710210944
ZKSCAN1	KRTAP23-1	1.053843710210944
ZKSCAN1	NXPH2	1.053843710210944
ZKSCAN1	SNORA36B	1.053843710210944
ZKSCAN1	CCL3L3	1.053843710210944
ZKSCAN1	FLJ26850	1.053843710210944
ZKSCAN1	SEL1L	1.053843710210944
ZKSCAN1	KLHL11	1.053843710210944
ZKSCAN1	SLC1A7	1.053843710210944
ZKSCAN1	MCHR2	1.053843710210944
ZKSCAN1	FUT9	1.053843710210944
ZKSCAN1	LOC344595	1.053843710210944
ZKSCAN1	RBMY1A3P	1.053843710210944
ZKSCAN1	C13orf35	1.053843710210944
ZKSCAN1	TAC4	1.053843710210944
ZKSCAN1	LELP1	1.053843710210944
ZKSCAN1	NXPH1	1.053843710210944
ZKSCAN1	PRODH	1.053843710210944
ZKSCAN1	LOC151658	1.053843710210944
ZKSCAN1	SNORD88A	1.053843710210944
ZKSCAN1	MCART3P	1.053843710210944
ZKSCAN1	EVX1	1.053843710210944
ZKSCAN1	EVX2	1.053843710210944
ZKSCAN1	MT4	1.053843710210944
ZKSCAN1	PRNT	1.053843710210944
ZKSCAN1	PHOX2B	1.053843710210944
ZKSCAN1	BMP1	1.053843710210944
ZKSCAN1	TAB2	1.053843710210944
ZKSCAN1	C9orf139	1.053843710210944
ZKSCAN1	TAB1	1.053843710210944
ZKSCAN1	PNLIPRP1	1.053843710210944
ZKSCAN1	PNLIPRP2	1.053843710210944
ZKSCAN1	RTP2	1.053843710210944
ZKSCAN1	RTP3	1.053843710210944
ZKSCAN1	ARHGEF10L	1.053843710210944
ZKSCAN1	OR10AG1	1.053843710210944
ZKSCAN1	HMGB4	1.053843710210944
ZKSCAN1	LOC100128822	1.053843710210944
ZKSCAN1	FAM74A4	1.053843710210944
ZKSCAN1	FAM74A3	1.053843710210944
ZKSCAN1	CPXM1	1.053843710210944
ZKSCAN1	LOC116437	1.053843710210944
ZKSCAN1	KRTAP10-1	1.053843710210944
ZKSCAN1	KRT222	1.053843710210944
ZKSCAN1	PLA2G4D	1.053843710210944
ZKSCAN1	PLA2G4E	1.053843710210944
ZKSCAN1	RFPL1	1.053843710210944
ZKSCAN1	BPIL2	1.053843710210944
ZKSCAN1	MMP3	1.053843710210944
ZKSCAN1	LOC157381	1.053843710210944
ZKSCAN1	DDX54	1.053843710210944
ZKSCAN1	FAM74A1	1.053843710210944
ZKSCAN1	SSTR2	1.053843710210944
ZKSCAN1	SSTR3	1.053843710210944
ZKSCAN1	LOC100128811	1.053843710210944
ZKSCAN1	LOC285593	1.053843710210944
ZKSCAN1	TBC1D3	1.053843710210944
ZKSCAN1	H2BFWT	1.053843710210944
ZKSCAN1	TBC1D7	1.053843710210944
ZKSCAN1	NHEG1	1.053843710210944
ZKSCAN1	ZP2	1.053843710210944
ZKSCAN1	IRF9	1.053843710210944
ZKSCAN1	PNLIPRP3	1.053843710210944
ZKSCAN1	HEPN1	1.053843710210944
ZKSCAN1	FAM99A	1.053843710210944
ZKSCAN1	LAMA1	1.053843710210944
ZKSCAN1	DBX2	1.053843710210944
ZKSCAN1	RBM4B	1.053843710210944
ZKSCAN1	LOC284276	1.053843710210944
ZKSCAN1	C9orf171	1.053843710210944
ZKSCAN1	ATOH7	1.053843710210944
ZKSCAN1	FLJ37543	1.053843710210944
ZKSCAN1	NPVF	1.053843710210944
ZKSCAN1	OR4F29	1.053843710210944
ZKSCAN1	LOC494141	1.053843710210944
ZKSCAN1	OSTCL	1.053843710210944
ZKSCAN1	FAM99B	1.053843710210944
ZKSCAN1	ATOH1	1.053843710210944
ZKSCAN1	KRTAP10-5	1.053843710210944
ZKSCAN1	PLA2G2E	1.053843710210944
ZKSCAN1	NAA11	1.053843710210944
ZKSCAN1	PLA2G2A	1.053843710210944
ZKSCAN1	BPESC1	1.053843710210944
ZKSCAN1	MGC26647	1.053843710210944
ZKSCAN1	OR4F17	1.053843710210944
ZKSCAN1	OR4F15	1.053843710210944
ZKSCAN1	NPHS2	1.053843710210944
ZKSCAN1	PAR1	1.053843710210944
ZKSCAN1	ASB4	1.053843710210944
ZKSCAN1	LOC389033	1.053843710210944
ZKSCAN1	ASB5	1.053843710210944
ZKSCAN1	ASB1	1.053843710210944
ZKSCAN1	LOC146336	1.053843710210944
ZKSCAN1	TRIO	1.053843710210944
ZKSCAN1	RAX	1.053843710210944
ZKSCAN1	STMN3	1.053843710210944
ZKSCAN1	PLGLA	1.053843710210944
ZKSCAN1	CHKB-CPT1B	1.053843710210944
ZKSCAN1	LOC285780	1.053843710210944
ZKSCAN1	LCE1A	1.053843710210944
ZKSCAN1	LOC728276	1.053843710210944
ZKSCAN1	LCE1B	1.053843710210944
ZKSCAN1	LOC100133308	1.053843710210944
ZKSCAN1	SOX17	1.053843710210944
ZKSCAN1	GNAT3	1.053843710210944
ZKSCAN1	LOC729121	1.053843710210944
ZKSCAN1	PRR20C	1.053843710210944
ZKSCAN1	MS4A14	1.053843710210944
ZKSCAN1	PRR20B	1.053843710210944
ZKSCAN1	ROPN1L	1.053843710210944
ZKSCAN1	MS4A12	1.053843710210944
ZKSCAN1	PRR20D	1.053843710210944
ZKSCAN1	LOC441177	1.053843710210944
ZKSCAN1	PRIMA1	1.053843710210944
ZKSCAN1	TSPYL2	1.053843710210944
ZKSCAN1	NKX2-8	1.053843710210944
ZKSCAN1	TSPYL3	1.053843710210944
ZKSCAN1	NKX2-6	1.053843710210944
ZKSCAN1	TSPYL1	1.053843710210944
ZKSCAN1	KRTAP17-1	1.053843710210944
ZKSCAN1	OR11G2	1.053843710210944
ZKSCAN1	SOX13	1.053843710210944
ZKSCAN1	LGALS14	1.053843710210944
ZKSCAN1	LOC285796	1.053843710210944
ZKSCAN1	LCE1E	1.053843710210944
ZKSCAN1	LCE1F	1.053843710210944
ZKSCAN1	LCE1C	1.053843710210944
ZKSCAN1	LOC340017	1.053843710210944
ZKSCAN1	OR5R1	1.053843710210944
ZKSCAN1	LCE1D	1.053843710210944
ZKSCAN1	LCE2B	1.053843710210944
ZKSCAN1	SULT2B1	1.053843710210944
ZKSCAN1	LCE2C	1.053843710210944
ZKSCAN1	CLPS	1.053843710210944
ZKSCAN1	LCE2A	1.053843710210944
ZKSCAN1	PRR19	1.053843710210944
ZKSCAN1	NCRNA00200	1.053843710210944
ZKSCAN1	HOXB1	1.053843710210944
ZKSCAN1	NCRNA00207	1.053843710210944
ZKSCAN1	SNORD114-7	1.053843710210944
ZKSCAN1	C4orf51	1.053843710210944
ZKSCAN1	SNORD114-8	1.053843710210944
ZKSCAN1	PRR21	1.053843710210944
ZKSCAN1	SNORD114-9	1.053843710210944
ZKSCAN1	HOXD1	1.053843710210944
ZKSCAN1	SYCP2L	1.053843710210944
ZKSCAN1	LOC100169752	1.053843710210944
ZKSCAN1	OR1I1	1.053843710210944
ZKSCAN1	SNORD114-1	1.053843710210944
ZKSCAN1	SNORD114-2	1.053843710210944
ZKSCAN1	MEG8	1.053843710210944
ZKSCAN1	SNORD114-4	1.053843710210944
ZKSCAN1	SKA1	1.053843710210944
ZKSCAN1	SNORD114-5	1.053843710210944
ZKSCAN1	SNORD114-6	1.053843710210944
ZKSCAN1	INE2	1.053843710210944
ZKSCAN1	NCRNA00235	1.053843710210944
ZKSCAN1	GALR2	1.053843710210944
ZKSCAN1	GALR1	1.053843710210944
ZKSCAN1	NKX2-1	1.053843710210944
ZKSCAN1	PRR22	1.053843710210944
ZKSCAN1	SLC19A1	1.053843710210944
ZKSCAN1	NKX2-2	1.053843710210944
ZKSCAN1	PRR24	1.053843710210944
ZKSCAN1	FZD1	1.053843710210944
ZKSCAN1	RBMY1A1	1.053843710210944
ZKSCAN1	GRXCR1	1.053843710210944
ZKSCAN1	CT47A11	1.053843710210944
ZKSCAN1	CT47A10	1.053843710210944
ZKSCAN1	TMEM192	1.053843710210944
ZKSCAN1	OR5P3	1.053843710210944
ZKSCAN1	LOC723809	1.053843710210944
ZKSCAN1	OR5P2	1.053843710210944
ZKSCAN1	ISX	1.053843710210944
ZKSCAN1	SOX30	1.053843710210944
ZKSCAN1	SLC6A6	1.053843710210944
ZKSCAN1	GIPC1	1.053843710210944
ZKSCAN1	LOC728264	1.053843710210944
ZKSCAN1	HOXD4	1.053843710210944
ZKSCAN1	GALNTL6	1.053843710210944
ZKSCAN1	HOXD9	1.053843710210944
ZKSCAN1	HOXD8	1.053843710210944
ZKSCAN1	ADC	1.053843710210944
ZKSCAN1	BSPH1	1.053843710210944
ZKSCAN1	RET	1.053843710210944
ZKSCAN1	SERPINA3	1.053843710210944
ZKSCAN1	SERPINA1	1.053843710210944
ZKSCAN1	CYMP	1.053843710210944
ZKSCAN1	KRTAP26-1	1.053843710210944
ZKSCAN1	GUCY2GP	1.053843710210944
ZKSCAN1	FMN2	1.053843710210944
ZKSCAN1	SERPINA9	1.053843710210944
ZKSCAN1	SERPINA6	1.053843710210944
ZKSCAN1	SERPINA7	1.053843710210944
ZKSCAN1	C11orf88	1.053843710210944
ZKSCAN1	MYOM3	1.053843710210944
ZKSCAN1	SERPINA5	1.053843710210944
ZKSCAN1	TRIM9	1.053843710210944
ZKSCAN1	LOC100130238	1.053843710210944
ZKSCAN1	OR5W2	1.053843710210944
ZKSCAN1	C14orf178	1.053843710210944
ZKSCAN1	C11orf93	1.053843710210944
ZKSCAN1	RSPO4	1.053843710210944
ZKSCAN1	SERPINB4	1.053843710210944
ZKSCAN1	SERPINB1	1.053843710210944
ZKSCAN1	ANXA1	1.053843710210944
ZKSCAN1	SERPINB2	1.053843710210944
ZKSCAN1	EN2	1.053843710210944
ZKSCAN1	HSFX2	1.053843710210944
ZKSCAN1	TSPY4	1.053843710210944
ZKSCAN1	SERPINB8	1.053843710210944
ZKSCAN1	SERPINB5	1.053843710210944
ZKSCAN1	SERPINB6	1.053843710210944
ZKSCAN1	TMEM177	1.053843710210944
ZKSCAN1	C11orf86	1.053843710210944
ZKSCAN1	OR5V1	1.053843710210944
ZKSCAN1	RIPPLY2	1.053843710210944
ZKSCAN1	PAX7	1.053843710210944
ZKSCAN1	LCE6A	1.053843710210944
ZKSCAN1	PRR23B	1.053843710210944
ZKSCAN1	GPR125	1.053843710210944
ZKSCAN1	PRR23C	1.053843710210944
ZKSCAN1	SNORA70C	1.053843710210944
ZKSCAN1	NPSR1	1.053843710210944
ZKSCAN1	CCL13	1.053843710210944
ZKSCAN1	LOC338588	1.053843710210944
ZKSCAN1	LOC285768	1.053843710210944
ZKSCAN1	RPL11	1.053843710210944
ZKSCAN1	HSFY2	1.053843710210944
ZKSCAN1	PATE1	1.053843710210944
ZKSCAN1	HOXD13	1.053843710210944
ZKSCAN1	AFP	1.053843710210944
ZKSCAN1	HOXD12	1.053843710210944
ZKSCAN1	HOXD11	1.053843710210944
ZKSCAN1	HOXD10	1.053843710210944
ZKSCAN1	OR1M1	1.053843710210944
ZKSCAN1	LCE2D	1.053843710210944
ZKSCAN1	LCE3C	1.053843710210944
ZKSCAN1	PRAMEF6	1.053843710210944
ZKSCAN1	LCE3D	1.053843710210944
ZKSCAN1	PRAMEF5	1.053843710210944
ZKSCAN1	PRAMEF4	1.053843710210944
ZKSCAN1	LCE3B	1.053843710210944
ZKSCAN1	PRAMEF3	1.053843710210944
ZKSCAN1	PATE4	1.053843710210944
ZKSCAN1	PRAMEF1	1.053843710210944
ZKSCAN1	C11orf70	1.053843710210944
ZKSCAN1	C17orf77	1.053843710210944
ZKSCAN1	GPR150	1.053843710210944
ZKSCAN1	PATE2	1.053843710210944
ZKSCAN1	PATE3	1.053843710210944
ZKSCAN1	C17orf73	1.053843710210944
ZKSCAN1	C17orf74	1.053843710210944
ZKSCAN1	SNORA71A	1.053843710210944
ZKSCAN1	LOC145474	1.053843710210944
ZKSCAN1	PRAMEF9	1.053843710210944
ZKSCAN1	RNF130	1.053843710210944
ZKSCAN1	CCL16	1.053843710210944
ZKSCAN1	PRAMEF8	1.053843710210944
ZKSCAN1	CCL15	1.053843710210944
ZKSCAN1	LGALS7B	1.053843710210944
ZKSCAN1	HSPC072	1.053843710210944
ZKSCAN1	PMCHL2	1.053843710210944
ZKSCAN1	C14orf181	1.053843710210944
ZKSCAN1	GPR3	1.053843710210944
ZKSCAN1	OR1L1	1.053843710210944
ZKSCAN1	LCE3E	1.053843710210944
ZKSCAN1	OR5T3	1.053843710210944
ZKSCAN1	POU4F2	1.053843710210944
ZKSCAN1	OR5T2	1.053843710210944
ZKSCAN1	GPR141	1.053843710210944
ZKSCAN1	OR5T1	1.053843710210944
ZKSCAN1	C11orf64	1.053843710210944
ZKSCAN1	MS4A8B	1.053843710210944
ZKSCAN1	RYBP	1.053843710210944
ZKSCAN1	AGBL1	1.053843710210944
ZKSCAN1	LCE4A	1.053843710210944
ZKSCAN1	MGC4473	1.053843710210944
ZKSCAN1	VEPH1	1.053843710210944
ZKSCAN1	GPR149	1.053843710210944
ZKSCAN1	GPHB5	1.053843710210944
ZKSCAN1	CHRM2	1.053843710210944
ZKSCAN1	DGKB	1.053843710210944
ZKSCAN1	ANKRD33	1.053843710210944
ZKSCAN1	IRS4	1.053843710210944
ZKSCAN1	GUCA1A	1.053843710210944
ZKSCAN1	DACH2	1.053843710210944
ZKSCAN1	FABP12	1.053843710210944
ZKSCAN1	C11orf53	1.053843710210944
ZKSCAN1	OR1S2	1.053843710210944
ZKSCAN1	SMR3B	1.053843710210944
ZKSCAN1	OR1S1	1.053843710210944
ZKSCAN1	IYD	1.053843710210944
ZKSCAN1	C17orf93	1.053843710210944
ZKSCAN1	SSX6	1.053843710210944
ZKSCAN1	SSX7	1.053843710210944
ZKSCAN1	KRTAP3-3	1.053843710210944
ZKSCAN1	SSX4	1.053843710210944
ZKSCAN1	KRTAP3-2	1.053843710210944
ZKSCAN1	SSX5	1.053843710210944
ZKSCAN1	KRTAP3-1	1.053843710210944
ZKSCAN1	LOC399959	1.053843710210944
ZKSCAN1	STK32C	1.053843710210944
ZKSCAN1	IGFBP1	1.053843710210944
ZKSCAN1	DEFB119	1.053843710210944
ZKSCAN1	SLC15A2	1.053843710210944
ZKSCAN1	DEFB118	1.053843710210944
ZKSCAN1	DEFB116	1.053843710210944
ZKSCAN1	OR5AS1	1.053843710210944
ZKSCAN1	C15orf5	1.053843710210944
ZKSCAN1	DEFB115	1.053843710210944
ZKSCAN1	AIP	1.053843710210944
ZKSCAN1	DEFB114	1.053843710210944
ZKSCAN1	DEFB113	1.053843710210944
ZKSCAN1	DEFB112	1.053843710210944
ZKSCAN1	SNORD114-11	1.053843710210944
ZKSCAN1	SNORD114-10	1.053843710210944
ZKSCAN1	C11orf36	1.053843710210944
ZKSCAN1	DEFB110	1.053843710210944
ZKSCAN1	ADAM6	1.053843710210944
ZKSCAN1	IAPP	1.053843710210944
ZKSCAN1	BAGE	1.053843710210944
ZKSCAN1	CALCRL	1.053843710210944
ZKSCAN1	LOC360030	1.053843710210944
ZKSCAN1	OR5AR1	1.053843710210944
ZKSCAN1	CT45A3	1.053843710210944
ZKSCAN1	LOC100270710	1.053843710210944
ZKSCAN1	CT45A6	1.053843710210944
ZKSCAN1	CT45A2	1.053843710210944
ZKSCAN1	NEUROD1	1.053843710210944
ZKSCAN1	DSCR4	1.053843710210944
ZKSCAN1	NEUROD4	1.053843710210944
ZKSCAN1	NEUROD6	1.053843710210944
ZKSCAN1	TBXA2R	1.053843710210944
ZKSCAN1	KIAA1644	1.053843710210944
ZKSCAN1	NKX6-1	1.053843710210944
ZKSCAN1	DSCR8	1.053843710210944
ZKSCAN1	FAM27L	1.053843710210944
ZKSCAN1	GPR113	1.053843710210944
ZKSCAN1	ZNF541	1.053843710210944
ZKSCAN1	ANKRD27	1.053843710210944
ZKSCAN1	ANKRD34C	1.053843710210944
ZKSCAN1	FAM26D	1.053843710210944
ZKSCAN1	LOC255025	1.053843710210944
ZKSCAN1	LOC285735	1.053843710210944
ZKSCAN1	SSX8	1.053843710210944
ZKSCAN1	ESRRG	1.053843710210944
ZKSCAN1	CYP4F12	1.053843710210944
ZKSCAN1	C11orf21	1.053843710210944
ZKSCAN1	MARCH1	1.053843710210944
ZKSCAN1	ZFP62	1.053843710210944
ZKSCAN1	TADA1	1.053843710210944
ZKSCAN1	LOC100131551	1.053843710210944
ZKSCAN1	BNC1	1.053843710210944
ZKSCAN1	LOC145845	1.053843710210944
ZKSCAN1	SYCP1	1.053843710210944
ZKSCAN1	PTPN22	1.053843710210944
ZKSCAN1	CSAG3	1.053843710210944
ZKSCAN1	ADRA1A	1.053843710210944
ZKSCAN1	METTL13	1.053843710210944
ZKSCAN1	SIN3A	1.053843710210944
ZKSCAN1	C4orf39	1.053843710210944
ZKSCAN1	DMRTB1	1.053843710210944
ZKSCAN1	CNGA2	1.053843710210944
ZKSCAN1	C4orf36	1.053843710210944
ZKSCAN1	SPANXC	1.053843710210944
ZKSCAN1	C4orf40	1.053843710210944
ZKSCAN1	GPX6	1.053843710210944
ZKSCAN1	GPX5	1.053843710210944
ZKSCAN1	AMT	1.053843710210944
ZKSCAN1	LOC145837	1.053843710210944
ZKSCAN1	NGB	1.053843710210944
ZKSCAN1	VSTM2L	1.053843710210944
ZKSCAN1	ELSPBP1	1.053843710210944
ZKSCAN1	REXO2	1.053843710210944
ZKSCAN1	DUSP27	1.053843710210944
ZKSCAN1	DMRTA2	1.053843710210944
ZKSCAN1	BAGE2	1.053843710210944
ZKSCAN1	SCGB2A1	1.053843710210944
ZKSCAN1	ASPG	1.053843710210944
ZKSCAN1	LOC400696	1.053843710210944
ZKSCAN1	SCGB2A2	1.053843710210944
ZKSCAN1	SSX2IP	1.053843710210944
ZKSCAN1	GTF2A1	1.053843710210944
ZKSCAN1	LUZP4	1.053843710210944
ZKSCAN1	LUZP2	1.053843710210944
ZKSCAN1	SEMA3A	1.053843710210944
ZKSCAN1	SNORD114-20	1.053843710210944
ZKSCAN1	GLT6D1	1.053843710210944
