tf	target	mor	likelihood	state
BRF1	MAP3K8	0.0678803178651212	1	activation
BRF1	MAP3K6	0.0714658380752	1	activation
BRF1	TERF1	0.962276077905838	1	activation
BRF1	POP1	0.921468882620993	1	activation
BRF1	NUCB1	-0.0131394796848371	1	inhibition
BRF1	TMCO1	0.919040781650745	1	activation
BRF1	SNORD116-26	0.639205047435287	1	activation
BRF1	HAUS3	0.65817825098874	1	activation
BRF1	UTP20	0.808326334277133	1	activation
BRF1	CRHBP	0.998208682398251	1	activation
BRF2	UCP2	0.980346250265008	1	activation
BRF2	RLF	0.219759783449711	1	activation
BRF2	SUMO1	0.747744048611783	1	activation
BRF2	APBA3	0.907258230540411	1	activation
BRF2	ATAD5	-0.00437891951649562	1	inhibition
BRF2	FPR2	-0.943752787724159	1	inhibition
BRF2	PKD2L1	0.244638858964131	1	activation
BRF2	FAM174B	0.799655541804713	1	activation
BRF2	DIS3L	0.803158999018777	1	activation
BRF2	PCMTD2	0.0765039468212194	1	activation
CBX2	WBP2NL	0.494935929752342	1	activation
CBX2	TALDO1	-5.1783849763548e-05	1	inhibition
CBX2	KCNN4	0.946428740880068	1	activation
CBX2	EIF4A2	-2.75447979383239e-06	1	inhibition
CBX2	ALAD	0.593186334713555	1	activation
CBX2	UNC5CL	-0.547364137141058	1	inhibition
CBX2	GGTLC1	0.808326334277133	1	activation
CBX2	SCARNA3	0.9411398942924	1	activation
CBX3	TMUB1	-0.457366719838526	1	inhibition
CBX3	GPN2	-0.0372362636414353	1	inhibition
CBX3	JDP2	-0.000398980719072376	1	inhibition
CBX3	PPBP	0.83639751597843	1	activation
CBX3	ZNF562	0.353512880273408	1	activation
CBX3	CCDC68	0.455624761367909	1	activation
CBX3	NPLOC4	-0.9767805697233	1	inhibition
CBX3	SCAF1	0.187537376968264	1	activation
CBX8	ZFP37	-0.000112445870549105	1	inhibition
CBX8	NFE2L3	-0.786537379862568	1	inhibition
CBX8	ANXA4	0.348309370479065	1	activation
CBX8	VPS28	0.0894739740181894	1	activation
CBX8	SEH1L	-0.952693165282401	1	inhibition
CCNT2	PRR15L	0.970273649732261	1	activation
CCNT2	EED	0.975328920098625	1	activation
CCNT2	CCDC25	0.354818708538662	1	activation
CCNT2	CBX7	-0.000200124561374465	1	inhibition
CCNT2	PDE3B	0.879053542417133	1	activation
CCNT2	GMIP	-0.0402631265369696	1	inhibition
CCNT2	PIGX	0.994441656103683	1	activation
CCNT2	DCTN3	-0.000382381864205551	1	inhibition
CEBPB	SEPHS2	-0.753960549693114	1	inhibition
CEBPB	ZAR1	0.131644208740663	1	activation
CEBPB	REV3L	-0.558969881502285	1	inhibition
CEBPB	CCR9	-0.0253434595070576	1	inhibition
CEBPB	C6orf89	0.124308428701789	1	activation
CEBPB	RBMX	-0.36045756146793	1	inhibition
CEBPB	VASN	0.984992813904266	1	activation
CEBPB	TNS1	-0.96561716788717	1	inhibition
CEBPB	ULK3	0.111228588044229	1	activation
CEBPD	NFATC3	-0.179752495736944	1	inhibition
CEBPD	GPR155	-0.00958421610393244	1	inhibition
CEBPD	MMP8	0.992954752181618	1	activation
CEBPD	PDHB	-0.0102869601309854	1	inhibition
CEBPD	LILRB3	0.999380778899717	1	activation
CEBPD	TACSTD2	0.088488624673526	1	activation
CEBPD	NLRP12	0.508980369895995	1	activation
CEBPD	ACSL1	0.998902665538609	1	activation
CEBPD	CASP10	0.858402043447165	1	activation
CEBPZ	EEF1D	-1.07156272029921e-05	1	inhibition
CEBPZ	PPME1	0.388052781082826	1	activation
CEBPZ	PSMD7	0.883653120765842	1	activation
CEBPZ	STK11IP	-0.000200124561374465	1	inhibition
CEBPZ	CENPT	0.987702330033156	1	activation
CEBPZ	FYCO1	0.659425217942978	1	activation
CEBPZ	CLCN3	-0.122898406959248	1	inhibition
CEBPZ	NDUFS5	0.949440667520583	1	activation
CEBPZ	PARP2	0.992395404806188	1	activation
CEBPZ	MED13L	0.384009417341277	1	activation
CEBPZ	ARL9	0.248953393426482	1	activation
CEBPZ	ACTR3B	0.347013524882323	1	activation
CEBPZ	RANBP6	0.995009041671258	1	activation
CHD1	PIP5K1P1	-0.00131912359765477	1	inhibition
CHD1	SCARNA16	0.623684252333118	1	activation
CHD1	GALC	0.440262467923734	1	activation
CHD1	PRH1	0.980236299937964	1	activation
CHD1	HCRTR1	0.288667013973855	1	activation
CHD1	SCARNA4	0.806615580089213	1	activation
CHD1	STRBP	0.926128557194938	1	activation
CHD1	HOXA7	0.995356383344622	1	activation
CHD2	HINFP	0.819976160503069	1	activation
CHD2	ZNRF2	-0.64118072932302	1	inhibition
CHD2	ANXA2	0.543904168200177	1	activation
CHD2	EIF4ENIF1	-0.000425172831313168	1	inhibition
CHD2	RTN4RL2	0.233019809587162	1	activation
CHD2	FAIM	0.976524362982577	1	activation
CHD2	OCIAD2	0.325309582013582	1	activation
CHD2	ATP6V0C	-0.987043486374641	1	inhibition
CHD2	PFKL	-0.0129137365868279	1	inhibition
CHD2	BET1L	0.436087047534238	1	activation
CHD2	SEZ6L2	0.992395404806188	1	activation
CHD4	PLBD1	-0.99932980526397	1	inhibition
CHD4	CD2BP2	0.230946362273872	1	activation
CHD4	HSPA8	0.0832339753399623	1	activation
CHD4	NNMT	-0.16753680534492	1	inhibition
CHD4	KLHL29	0.686253200917172	1	activation
CHD4	CALD1	-0.96030664207434	1	inhibition
CHD4	STAM	0.994669193612648	1	activation
CHD4	DSE	-0.918176161967136	1	inhibition
CHD4	THBS1	0.482286294663392	1	activation
CHD4	VWA3A	0.986372734284308	1	activation
CHD4	GOLGA8B	0.0809358378614621	1	activation
CHD4	PCDH1	-0.192548720213797	1	inhibition
CHD4	GPR156	-0.331174406903772	1	inhibition
CHD4	EPB41L3	0.693360198021167	1	activation
CHD4	GALE	-0.576129355747159	1	inhibition
CHD4	RSAD2	0.985328934417985	1	activation
CHD7	FAM161A	-0.920646027214044	1	inhibition
CHD7	ADAM32	0.57010976049332	1	activation
CHD7	HLA-DMB	0.135091786328402	1	activation
CHD7	TNNI2	-3.82492864129669e-05	1	inhibition
CHD7	TIMM17A	-0.0661879494131907	1	inhibition
CREB1	CPNE1	0.67176579498318	1	activation
CREB1	SNX22	0.411205624032349	1	activation
CREB1	RLIM	0.41808411396249	1	activation
CREB1	MYO1B	0.244638858964131	1	activation
CREB1	TPM1	0.11362845281066	1	activation
CREB1	TMEM42	-0.939910436204733	1	inhibition
CREB1	AIRE	0.823999767629915	1	activation
CREB1	CASP1	0.979564273437829	1	activation
CREB1	DAZAP2	-0.0020381809725534	1	inhibition
CREB1	LIPT1	0.990618670160713	1	activation
CREB1	IFNG	-0.0408938900889227	1	inhibition
CREBBP	HNRNPR	-0.000994800283875517	1	inhibition
CREBBP	CAPZA2	0.674205140081592	1	activation
CREBBP	FBXO21	0.939272617036277	1	activation
CREBBP	DUSP19	0.266678828459409	1	activation
CREBBP	DYRK4	-0.00134576911988893	1	inhibition
CREBBP	NUF2	-0.442102064523852	1	inhibition
CREBBP	NPM1	-0.134388555142201	1	inhibition
CREBBP	SLC22A12	-8.58189818356874e-06	1	inhibition
CREBBP	WDR24	-0.00305815842501386	1	inhibition
CREBBP	HMGN5	-0.463466185692902	1	inhibition
CREBBP	SYT17	0.171925324608953	1	activation
CREBBP	TMEM41B	-0.0237338129074527	1	inhibition
CREBBP	ELMO3	-0.00356054022740173	1	inhibition
CREBBP	NPDC1	0.0827698923615121	1	activation
CREBBP	CDK16	-0.0307796868384815	1	inhibition
CREBBP	NCAPG2	-0.830697148235367	1	inhibition
CTCF	TADA2A	0.362693992833013	1	activation
CTCF	USE1	-0.0538244518855165	1	inhibition
CTCF	KIAA1958	0.229914181068854	1	activation
CTCF	CDCA2	0.153418221550048	1	activation
CTCF	DNPEP	0.310384695143545	1	activation
CTCF	ABHD6	0.0786928161831736	1	activation
CTCF	BEX5	-7.4815025369887e-05	1	inhibition
CTCF	MST1R	0.137194707655715	1	activation
CTCF	CTDSPL2	0.0865457943255967	1	activation
CUX1	PSMD3	0.760021584890956	1	activation
CUX1	RTP4	0.233019809587162	1	activation
CUX1	NPHP4	0.717483876939231	1	activation
CUX1	OSBPL8	0.65442360624582	1	activation
CUX1	COMMD3	0.420843148840416	1	activation
CUX1	COMMD2	0.298216580613311	1	activation
CUX1	ATF4	0.849491663047203	1	activation
CUX1	CXCR4	-0.0390272677169084	1	inhibition
CUX1	FGFR2	-0.000482554901965554	1	inhibition
E2F1	RTF1	0.896553820076235	1	activation
E2F1	UBE2H	-0.109243653842558	1	inhibition
E2F1	RNF138P1	0.294615864208761	1	activation
E2F1	UAP1L1	0.85158803334546	1	activation
E2F1	SERHL2	0.0690575181878061	1	activation
E2F1	CCDC17	-3.84211475324584e-06	1	inhibition
E2F1	ATAD3A	0.996635031111792	1	activation
E2F1	APLP1	0.145867412496074	1	activation
E2F4	TUBB	0.656928985080595	1	activation
E2F4	TMEM87B	0.591840340767237	1	activation
E2F4	SMPDL3A	0.630186394466377	1	activation
E2F4	WNT2B	-3.16869533090967e-05	1	inhibition
E2F4	ABHD15	0.556363973355668	1	activation
E2F4	BPI	-0.00693937457674841	1	inhibition
E2F4	F2R	-0.944162076070094	1	inhibition
E2F4	VPS39	-0.00300027564431544	1	inhibition
E2F4	FPR2	0.375965315035297	1	activation
E2F4	TIGD5	-0.129369623849859	1	inhibition
E2F4	TRPM6	0.798772338796178	1	activation
E2F4	PROZ	-0.00787467814333537	1	inhibition
E2F6	NICN1	0.158091905437221	1	activation
E2F6	AGR2	0.364013102249481	1	activation
E2F6	CROT	-3.13196136355578e-06	1	inhibition
E2F6	E2F5	0.975055566491861	1	activation
E2F6	DERL3	0.980993889036819	1	activation
E2F6	CBWD6	0.949706542754115	1	activation
E2F6	BCS1L	0.651909182304251	1	activation
E2F6	MSH2	0.999491702316442	1	activation
E2F6	SEC24B	0.226835852872572	1	activation
E2F6	SRP9	0.999062796713244	1	activation
E2F6	ZNF510	0.896553820076235	1	activation
E2F6	NDUFB2	0.110044498298452	1	activation
E2F6	ZNF107	0.80053580755446	1	activation
E2F6	CRIP3	-0.992901004613919	1	inhibition
E2F6	IL23R	-0.00759612464689862	1	inhibition
E2F6	DYRK4	0.981927581527654	1	activation
E2F6	CXXC5	0.748783209976975	1	activation
EBF1	MS4A1	-3.38196892231688e-06	1	inhibition
EBF1	TNIP3	0.937997656676456	1	activation
EBF1	ADAM6	-6.52667009707883e-06	1	inhibition
EBF1	KHDRBS1	-4.83025704302189e-05	1	inhibition
EBF1	SS18L1	0.621069828955339	1	activation
EBF1	GPR21	0.135789884487724	1	activation
EBF1	GPR35	0.628889903208476	1	activation
EBF1	SNORA58	-0.146657921214757	1	inhibition
EBF1	CD8B	0.95378771826722	1	activation
EBF1	POLR3A	0.26554940484525	1	activation
EBF1	CNTNAP2	0.876695702384083	1	activation
EGR1	PTPRK	-0.278102354144832	1	inhibition
EGR1	ZNF529	-0.000336445471682638	1	inhibition
EGR1	KRR1	0.378640195312781	1	activation
EGR1	UQCR11	0.100944592375592	1	activation
EGR1	SGSM3	-0.000607426994423708	1	inhibition
EGR1	CCDC78	0.784240507147838	1	activation
EGR1	TRIO	0.310384695143545	1	activation
EGR1	TRMU	0.67054247516321	1	activation
EGR1	TP53I3	0.356126484347103	1	activation
EGR1	RREB1	0.177878058727577	1	activation
EGR1	CAMTA2	0.16287403050259	1	activation
EGR1	EGR2	0.999216581071291	1	activation
EGR1	ANTXR2	0.852972164023295	1	activation
ELF1	AP1G1	0.995959245738115	1	activation
ELF1	STARD10	-0.547364137141058	1	inhibition
ELF1	FOXP1	0.994341354524922	1	activation
ELF1	C22orf15	-0.992655985615298	1	inhibition
ELF1	ANGPTL4	0.981723927063698	1	activation
ELF1	IQCC	0.602564179334273	1	activation
ELF1	PLA2G4A	0.885895705843357	1	activation
ELF1	SNORD12	0.186643809017092	1	activation
ELK1	CHTF8	0.983009809327444	1	activation
ELK1	XIAP	-0.000716953498229841	1	inhibition
ELK1	ANKRD46	0.861709989072704	1	activation
ELK1	CSTB	-0.100818931023229	1	inhibition
ELK1	LAX1	-0.378354467931779	1	inhibition
ELK1	PNKP	0.964060460661351	1	activation
ELK1	KANK2	0.745657022084861	1	activation
ELK4	PRKRA	0.153418221550048	1	activation
ELK4	ADAMTS4	-0.0175767077767864	1	inhibition
ELK4	CALM2	-0.541515548309208	1	inhibition
ELK4	ORAI2	-0.979897997382264	1	inhibition
ELK4	D2HGDH	-0.964189252157289	1	inhibition
ELK4	ZBTB46	0.350907132149675	1	activation
ELK4	ZNF506	0.35874781219246	1	activation
ELK4	APRT	-0.933322643791984	1	inhibition
ELK4	ASPN	0.151884282502568	1	activation
ELK4	AIM2	0.499151356391133	1	activation
ELK4	PALB2	0.665625141602977	1	activation
ELK4	CDKN1C	-0.926463890524933	1	inhibition
ELK4	APBA1	0.134396556482722	1	activation
ELK4	NOD2	0.100944592375592	1	activation
ELK4	ARRB2	-0.830697148235367	1	inhibition
ELK4	LILRB2	0.108288010902648	1	activation
EP300	NSUN5P1	-0.0396409500515851	1	inhibition
EP300	MATN1	-0.0015470703582779	1	inhibition
EP300	ITGAM	0.564625067988558	1	activation
EP300	ARL6IP4	0.619759771931015	1	activation
EP300	DHRS4L2	-0.000660032605925836	1	inhibition
EP300	FOXP3	0.465434211421994	1	activation
EP300	SLC22A18	-0.00021369274341633	1	inhibition
EP300	METTL2A	0.602564179334273	1	activation
EP300	SPINK2	-0.000164186939573799	1	inhibition
EP300	ROBO4	0.076937434765731	1	activation
ESRRA	TBC1D22B	0.997820935829695	1	activation
ESRRA	MRPS2	0.981826024443171	1	activation
ESRRA	PGAP2	0.936369389591074	1	activation
ESRRA	TP53I13	0.245713052811957	1	activation
ESRRA	ZC3H14	0.571477917399837	1	activation
ESRRA	PSMG3	-0.0307796868384815	1	inhibition
ESRRA	MKRN3	-7.03442952496902e-06	1	inhibition
ESRRA	SAR1A	-0.96030664207434	1	inhibition
ESRRA	PPP1R3G	0.480880940095658	1	activation
ETS1	CD5	0.0914728459632321	1	activation
ETS1	ATL1	-0.0981280467073371	1	inhibition
ETS1	CD3G	0.999947981660231	1	activation
ETS1	ZNF41	-0.132699722339399	1	inhibition
ETS1	HIF1A	-3.16869533090967e-05	1	inhibition
ETS1	GZMK	0.99990613459425	1	activation
ETS1	FCGBP	0.997254648575297	1	activation
ETS1	LSM1	-0.917545389290648	1	inhibition
ETS1	NEFL	0.999242315778946	1	activation
ETS1	OAZ2	-0.00846052194220722	1	inhibition
ETS1	CD248	-0.836042936505865	1	inhibition
ETS1	UTS2	0.999211336420905	1	activation
ETS1	TRIM65	0.974076131345135	1	activation
ETS1	CH25H	0.985819767359185	1	activation
ETS1	PARD6B	0.64176311842114	1	activation
ETS1	MAP3K5	0.976524362982577	1	activation
EZH2	FREM1	-6.36542206564301e-06	1	inhibition
EZH2	PIGB	0.728546472470007	1	activation
EZH2	ATP10D	-0.567588725387503	1	inhibition
EZH2	POLR2K	0.903963910603067	1	activation
FLI1	FLNB	0.275815625550328	1	activation
FLI1	RNF19A	-0.998051369738466	1	inhibition
FLI1	ANKZF1	0.937997656676456	1	activation
FLI1	RAB2A	0.979220205718721	1	activation
FLI1	SHISA5	-0.00413975478686235	1	inhibition
FLI1	B4GALT5	0.161267891671315	1	activation
FLI1	ZNF513	0.966498500441486	1	activation
FLI1	DCLRE1C	0.997560819854342	1	activation
FOS	FNDC8	-0.46955916566357	1	inhibition
FOS	FOSL2	0.962072765153632	1	activation
FOS	LAG3	0.15264975950984	1	activation
FOS	MLLT1	-0.00787467814333537	1	inhibition
FOS	PARN	-0.65891667183878	1	inhibition
FOS	DNTTIP2	0.822398924871811	1	activation
FOS	FRY	-0.759679832715032	1	inhibition
FOS	LPL	0.88810072534328	1	activation
FOS	ADARB1	0.630186394466377	1	activation
FOS	SNORD89	0.718602692281264	1	activation
FOS	SPINT2	0.182222344927207	1	activation
FOS	CIR1	-0.968066290237121	1	inhibition
FOS	RAB40C	-5.29969145798002e-05	1	inhibition
FOS	FPGS	0.444444526267548	1	activation
FOS	FOSB	0.958676917882602	1	activation
FOSL2	LRRC2	0.223784922167475	1	activation
FOSL2	RCC1	-0.00300027564431544	1	inhibition
FOSL2	SSNA1	0.55912200320984	1	activation
FOSL2	UNKL	0.693360198021167	1	activation
FOSL2	FOS	0.962072765153632	1	activation
FOSL2	ATP10A	-0.127728269288235	1	inhibition
FOSL2	MYO18B	-0.000259875112439086	1	inhibition
FOSL2	RUNDC1	0.487908396449864	1	activation
FOSL2	FOXJ2	-4.04263810422643e-06	1	inhibition
FOSL2	FOXJ1	-0.895060241166278	1	inhibition
FOSL2	FZD8	-3.46951324392611e-06	1	inhibition
FOXM1	STK11IP	-0.995434655239557	1	inhibition
FOXM1	AGPS	0.119184605813612	1	activation
FOXM1	FOXO3B	0.674205140081592	1	activation
FOXM1	BTBD8	-0.0661879494131907	1	inhibition
FOXM1	GFRA2	0.885338598148572	1	activation
FOXM1	GLRX5	0.194797360039546	1	activation
FOXM1	RPL3	0.885338598148572	1	activation
FOXM1	MCTP2	-4.00835891386699e-05	1	inhibition
FOXM1	ZNF772	0.48650281200625	1	activation
FOXM1	ZNF525	0.427758399979069	1	activation
FOXM1	C8orf76	-0.0064525144221909	1	inhibition
FOXM1	ENTPD6	-4.94372339520899e-05	1	inhibition
FOXM1	FRMD3	0.796105089975428	1	activation
FOXP2	SRBD1	-0.576129355747159	1	inhibition
FOXP2	PRR12	-0.000329320689318293	1	inhibition
FOXP2	SNORD24	-0.00145753648476353	1	inhibition
FOXP2	FZD7	-0.752027944116203	1	inhibition
GABPA	SNORA49	-0.000702300939056066	1	inhibition
GABPA	TBRG1	-0.314009386636835	1	inhibition
GABPA	ACADVL	-0.00101519330192019	1	inhibition
GABPA	TRAT1	-7.31258142914218e-05	1	inhibition
GABPA	TRPA1	0.752910769067177	1	activation
GABPA	LRP10	-0.924770354239857	1	inhibition
GABPA	ST7	-0.861439210374351	1	inhibition
GABPA	RTKN	0.119184605813612	1	activation
GATA1	TRIM11	0.461227622303157	1	activation
GATA1	NRXN3	0.998174212782341	1	activation
GATA1	CREM	-0.463466185692902	1	inhibition
GATA1	CLNK	-0.65891667183878	1	inhibition
GATA1	ZBTB46	-0.990185824005118	1	inhibition
GATA1	CA2	0.999627536639033	1	activation
GATA1	GP9	0.90818082698478	1	activation
GATA1	KEL	0.999893338752383	1	activation
GATA1	SFRP2	-0.00207838614530981	1	inhibition
GATA1	IFIT1B	0.0804828550841148	1	activation
GATA1	SLC26A2	0.132328021199547	1	activation
GATA1	KLF13	0.618447838930982	1	activation
GATA1	TIMM44	0.515991872214	1	activation
GATA1	GALNT5	0.0879994449989442	1	activation
GATA1	SLC6A8	-0.981559155900227	1	inhibition
GATA1	TMEM220	-3.84211475324584e-06	1	inhibition
GATA1	MYL4	0.999853224790316	1	activation
GATA1	PAQR9	0.99960893235376	1	activation
GATA1	CCDC91	-0.89830667309073	1	inhibition
GATA1	WDFY3	-0.547364137141058	1	inhibition
GATA1	PLEK2	-0.278102354144832	1	inhibition
GATA1	PLVAP	0.997271627217928	1	activation
GATA1	PCMTD1	-2.75447979383239e-06	1	inhibition
GATA1	MBNL3	-0.0108450146423607	1	inhibition
GATA1	PAGE2B	0.998054746789645	1	activation
GATA1	ARHGAP42	-0.888226389911487	1	inhibition
GATA1	BHLHE40	-0.893395090638317	1	inhibition
GATA1	FOLR2	0.379980095633285	1	activation
GATA1	FANCD2	0.105412456008912	1	activation
GATA2	GNAT2	0.124308428701789	1	activation
GATA2	NSUN5P1	0.151884282502568	1	activation
GATA2	GBP4	0.917384662878806	1	activation
GATA2	GSN	0.194797360039546	1	activation
GATA3	IDH3G	-0.0415333340863411	1	inhibition
GATA3	PDP2	0.237202929236931	1	activation
GATA3	PMCH	-0.0355184087241506	1	inhibition
GATA3	CCDC146	0.539734899768002	1	activation
GATA3	TNFRSF12A	0.171087209896428	1	activation
GATA3	PLXDC1	0.997321970913952	1	activation
GATA3	TRIB2	0.2712248017974	1	activation
GATA3	TSC22D2	-4.04263810422643e-06	1	inhibition
GATA3	HSP90B1	-5.61519046113739e-06	1	inhibition
GATA3	GATA6	0.892399797260374	1	activation
GATA3	CTLA4	0.999105187076613	1	activation
GATA3	SSBP3	0.614500942792012	1	activation
GATA3	C12orf29	0.62237799429133	1	activation
GATA3	KIAA1671	0.997737284768721	1	activation
GATA3	SERPINA1	-0.0571364245739223	1	inhibition
GATA3	ITGAM	0.565998012218104	1	activation
GATA3	HSPA7	0.183100458053505	1	activation
GATA3	BTLA	0.91134584474092	1	activation
GATA3	BTF3	-0.923617013740742	1	inhibition
GATA3	PSMC5	0.12960978907308	1	activation
GATA3	EIF3I	-0.155905088166079	1	inhibition
GATA3	SLC16A6	-0.982437681501437	1	inhibition
GATA3	CCL4	-0.00164179270729067	1	inhibition
GATA3	CD3E	-0.978336263935803	1	inhibition
GATA3	CD48	0.500556186188344	1	activation
GATA3	CD55	0.859068873736857	1	activation
GATA3	CENPK	-0.0218520870956504	1	inhibition
GATA3	IL6	0.994605098226371	1	activation
GATA3	TNF	-0.000607426994423708	1	inhibition
GATA3	LGR6	0.995548313742732	1	activation
GATA3	ABCC3	0.883086554562028	1	activation
GATA3	TKTL1	0.998577284318685	1	activation
GATA3	N4BP2	0.334170107971287	1	activation
GATA3	NEU4	-0.774360751219953	1	inhibition
GATA3	MUSTN1	0.795210122076184	1	activation
GTF2B	SRP9	0.301840487372511	1	activation
GTF2B	ZHX3	0.813388681537154	1	activation
