name	PG.UniProtIds	PG.ProteinAccessions	PG.Genes	PG.ProteinNames	ProteinAccessions	Genes	ProteinDescriptions	ProteinNames	ID	imputed	num_NAs	Group_control_vs_CD34_CI.L	Group_control_vs_CD34_CI.R	Group_control_vs_CD34_diff	Group_control_vs_CD34_p.adj	Group_control_vs_CD34_p.val	Mutations_of_interest_vs_CD34_CI.L	Mutations_of_interest_vs_CD34_CI.R	Mutations_of_interest_vs_CD34_diff	Mutations_of_interest_vs_CD34_p.adj	Mutations_of_interest_vs_CD34_p.val	Others_vs_CD34_CI.L	Others_vs_CD34_CI.R	Others_vs_CD34_diff	Others_vs_CD34_p.adj	Others_vs_CD34_p.val	Group_control_vs_CD34_significant	Mutations_of_interest_vs_CD34_significant	Others_vs_CD34_significant	significant
ABT1	Q9ULW3	Q9ULW3	ABT1	ABT1_HUMAN	Q9ULW3	ABT1	Activator of basal transcription 1	ABT1_HUMAN	Q9ULW3	TRUE	34	-0.809315255108721	0.453097251287853	-0.178109001910434	0.833709662753587	0.578474564280282	-1.12649443812339	0.45567245864283	-0.335410989740282	0.924957098397241	0.404034810897533	-1.34144059177972	-0.10512209780873	-0.723281344794225	0.884756141807217	0.0220758023823797	FALSE	FALSE	FALSE	FALSE
ACAA1	P09110	P09110	ACAA1	THIK_HUMAN	P09110	ACAA1	3-ketoacyl-CoA thiolase, peroxisomal	THIK_HUMAN	P09110	TRUE	1	-0.85473481858705	0.181019333276278	-0.336857742655386	0.799052788784135	0.201048367379295	-1.11649961762981	0.181599002245188	-0.467450307692312	0.907747334786138	0.157071333028683	-0.557461660843816	0.456883497072108	-0.0502890818858539	0.933768706678773	0.845148146981661	FALSE	FALSE	FALSE	FALSE
ACAA2	P42765	P42765	ACAA2	THIM_HUMAN	P42765	ACAA2	3-ketoacyl-CoA thiolase, mitochondrial	THIM_HUMAN	P42765	FALSE	0	-0.3253085739518	0.543138206058827	0.108914816053513	0.83619076843462	0.621352438009448	-0.526956042371881	0.56145819621805	0.0172510769230847	0.940645696924002	0.950210023365805	-0.233519450341942	0.616976571930044	0.191728560794051	0.922231236938603	0.374960396153952	FALSE	FALSE	FALSE	FALSE
ACACA	Q13085	Q13085	ACACA	ACACA_HUMAN	Q13085	ACACA	Acetyl-CoA carboxylase 1	ACACA_HUMAN	Q13085	TRUE	12	-1.86626308098221	-0.87745928026829	-1.37186118062525	0.391786898669825	1.37401095949767e-07	-2.27467814074553	-1.03542184935171	-1.65504999504862	0.542143609717071	3.68319475873034e-07	-2.12295933157248	-1.15459406305905	-1.63877669731577	0.535056056329666	2.58461510076033e-10	FALSE	FALSE	FALSE	FALSE
ACAD8	Q9UKU7	Q9UKU7	ACAD8	ACAD8_HUMAN	Q9UKU7	ACAD8	Isobutyryl-CoA dehydrogenase, mitochondrial	ACAD8_HUMAN	Q9UKU7	TRUE	4	-0.0225462568419047	0.876555589747382	0.427004666452738	0.761957652945814	0.0625219489654497	0.299615793083219	1.4264496697179	0.863032731400558	0.817540072095319	0.00286043939435617	0.052736178474715	0.93325362841244	0.492994903443577	0.888187076536553	0.0283821745847654	FALSE	FALSE	FALSE	FALSE
ACAD9	Q9H845	Q9H845	ACAD9	ACAD9_HUMAN	Q9H845	ACAD9	Acyl-CoA dehydrogenase family member 9, mitochondrial	ACAD9_HUMAN	Q9H845	TRUE	1	-0.590782155139635	0.128678039878501	-0.231052057630567	0.799942803518981	0.206737985404972	-1.22166031232027	-0.319969226141284	-0.770814769230778	0.784532023008194	0.000901947084286322	-0.774565583615773	-0.0699766000070546	-0.422271091811414	0.882739047823134	0.0190691661987096	FALSE	FALSE	FALSE	FALSE
ACADM	P11310	P11310	ACADM	ACADM_HUMAN	P11310	ACADM	Medium-chain specific acyl-CoA dehydrogenase, mitochondrial	ACADM_HUMAN	P11310	FALSE	0	0.385001170342959	1.0723880827228	0.728694626532878	0.535143682130724	4.39625846188511e-05	0.113863967129906	0.975357981588028	0.544610974358967	0.85661850942624	0.0134846824594831	0.444430722453515	1.11760937680205	0.781020049627784	0.74948730480209	8.47543799858838e-06	FALSE	FALSE	FALSE	FALSE
ACADS	P16219	P16219	ACADS	ACADS_HUMAN	P16219	ACADS	Short-chain specific acyl-CoA dehydrogenase, mitochondrial	ACADS_HUMAN	P16219	TRUE	1	-0.144141285228424	0.702534555458785	0.279196635115181	0.798058981559502	0.194875911557224	-0.627568435618795	0.433560538182893	-0.0970039487179513	0.935373441613263	0.718779371061119	-0.21787387948058	0.611301207851137	0.196713664185278	0.921328578308543	0.350514373918023	FALSE	FALSE	FALSE	FALSE
ACADSB	P45954	P45954	ACADSB	ACDSB_HUMAN	P45954	ACADSB	Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial	ACDSB_HUMAN	P45954	TRUE	1	-0.39529521752384	0.479426864894437	0.0420658236852987	0.847503981314882	0.849737220364601	-0.939896936916397	0.156382065121515	-0.391757435897441	0.908121404171888	0.160249529655066	-0.723080608712682	0.133561005735022	-0.29475980148883	0.912292073753831	0.176259075316209	FALSE	FALSE	FALSE	FALSE
ACADVL	P49748	P49748	ACADVL	ACADV_HUMAN	P49748	ACADVL	Very long-chain specific acyl-CoA dehydrogenase, mitochondrial	ACADV_HUMAN	P49748	TRUE	1	-0.85159732562289	0.00829112712933205	-0.421653099246779	0.757600453140824	0.0545385599692036	-0.958318401030495	0.119369785645872	-0.419474307692312	0.90364314398587	0.126317006295704	-0.607766809629068	0.234347785642305	-0.186709511993381	0.922511641110365	0.382868533951372	FALSE	FALSE	FALSE	FALSE
ACAP1	Q15027	Q15027	ACAP1	ACAP1_HUMAN	Q15027	ACAP1	Arf-GAP with coiled-coil, ANK repeat and PH domain-containing protein 1	ACAP1_HUMAN	Q15027	TRUE	2	-0.803614736811701	0.0935566116368614	-0.35502906258742	0.782704391805009	0.120160440608787	-0.536648331100394	0.58776607469013	0.0255588717948676	0.940200129328251	0.928643284086331	-0.750109200921856	0.128517654189011	-0.310795773366422	0.911393604446022	0.164508152631137	FALSE	FALSE	FALSE	FALSE
ACAP2	Q15057	Q15057	ACAP2	ACAP2_HUMAN	Q15057	ACAP2	Arf-GAP with coiled-coil, ANK repeat and PH domain-containing protein 2	ACAP2_HUMAN	Q15057	TRUE	3	-0.66912274604249	0.330692348708198	-0.169215198667146	0.829081888419917	0.505158821704214	-0.744332873108721	0.50872374490358	-0.11780456410257	0.935176519746823	0.71114371118979	-0.686123172921914	0.293025786652262	-0.196548693134826	0.924062369386966	0.429417606761464	FALSE	FALSE	FALSE	FALSE
ACAT1	P24752	P24752	ACAT1	THIL_HUMAN	P24752	ACAT1	Acetyl-CoA acetyltransferase, mitochondrial	THIL_HUMAN	P24752	TRUE	1	0.593403513317179	1.51791343702005	1.05565847516861	0.496905572384163	1.15522476224745e-05	0.225365750885332	1.38404327475568	0.804704512820507	0.839827330956324	0.00673043717248894	0.454409803593179	1.35981014677903	0.907109975186103	0.800124436942761	0.000108804497652951	FALSE	FALSE	FALSE	FALSE
ACAT2	Q9BWD1	Q9BWD1	ACAT2	THIC_HUMAN	Q9BWD1	ACAT2	Acetyl-CoA acetyltransferase, cytosolic	THIC_HUMAN	Q9BWD1	TRUE	1	-1.95350774488434	-1.26861107550875	-1.61105941019655	0.0651166350793438	3.70397558039688e-17	-1.70147512633127	-0.843102104437982	-1.27228861538462	0.45450441817544	2.12511349761671e-08	-1.99820875121326	-1.32746886665275	-1.66283880893301	0.175018878014038	1.40944293292299e-18	FALSE	FALSE	FALSE	FALSE
ACBD3	Q9H3P7	Q9H3P7	ACBD3	GCP60_HUMAN	Q9H3P7	ACBD3	Golgi resident protein GCP60	GCP60_HUMAN	Q9H3P7	TRUE	2	-0.563591433920398	0.0033746189927199	-0.280108407463839	0.756542945486441	0.052762316190795	-0.686721771509436	0.0238501817658334	-0.331435794871801	0.891377374970515	0.0673129999568085	-0.445642981251363	0.109603907636813	-0.168019536807275	0.915995065321991	0.234061543762377	FALSE	FALSE	FALSE	FALSE
ACIN1	Q9UKV3	Q9UKV3	ACIN1	ACINU_HUMAN	Q9UKV3	ACIN1	Apoptotic chromatin condensation inducer in the nucleus	ACINU_HUMAN	Q9UKV3	TRUE	1	0.0509676943888656	0.660643556725128	0.355805625556997	0.728934735991002	0.0223985544091195	-0.075775624962283	0.688324035218692	0.306274205128204	0.90193370998312	0.115478423513427	0.150047067389704	0.747120955769932	0.448584011579818	0.857923695849334	0.00342454890010812	FALSE	FALSE	FALSE	FALSE
ACLY	P53396	P53396	ACLY	ACLY_HUMAN	P53396	ACLY	ATP-citrate synthase	ACLY_HUMAN	P53396	TRUE	1	-0.0661219244072249	0.570234790459919	0.252056433026347	0.78261288552982	0.119814111437812	0.0322828715495995	0.829821333578598	0.431052102564099	0.87743415592724	0.0342719933782432	0.0590757039544073	0.682278952786709	0.370677328370558	0.883382809987416	0.0199791979291562	FALSE	FALSE	FALSE	FALSE
ACO1	P21399	P21399	ACO1	ACOC_HUMAN	P21399	ACO1	Cytoplasmic aconitate hydratase	ACOC_HUMAN	P21399	TRUE	2	-0.938643269735751	-0.140166030028068	-0.539404649881909	0.696464987150245	0.00835788128477478	-0.692837524426926	0.307884703914104	-0.192476410256411	0.926847204555137	0.448938637138806	-0.926580204296058	-0.144607454926444	-0.535593829611251	0.869559250485941	0.00751258272838731	FALSE	FALSE	FALSE	FALSE
ACO2	Q99798	Q99798	ACO2	ACON_HUMAN	Q99798	ACO2	Aconitate hydratase, mitochondrial	ACON_HUMAN	Q99798	FALSE	0	-0.231969129003274	0.361128571589673	0.0645797212931996	0.838736327334006	0.668014970137679	-0.315633529231084	0.427688913846444	0.0560276923076799	0.936565224851522	0.766527491826751	-0.307145914559431	0.27369248197051	-0.0167267162944604	0.934923283644106	0.909672187118635	FALSE	FALSE	FALSE	FALSE
ACOT1	Q86TX2	Q86TX2	ACOT1	ACOT1_HUMAN	Q86TX2	ACOT1	Acyl-coenzyme A thioesterase 1	ACOT1_HUMAN	Q86TX2	TRUE	2	-0.502508992171693	0.414008972909707	-0.0442500096309928	0.847477970081624	0.849150504738365	-0.677881057844198	0.470780237331377	-0.10355041025641	0.935469080394439	0.72251360265601	-0.447361801410301	0.45021177659641	0.00142498759305454	0.936376684055193	0.995009518323135	FALSE	FALSE	FALSE	FALSE
ACOT13	Q9NPJ3	Q9NPJ3	ACOT13	ACO13_HUMAN	Q9NPJ3	ACOT13	Acyl-coenzyme A thioesterase 13	ACO13_HUMAN	Q9NPJ3	TRUE	1	-0.461416678398046	0.3220856859325	-0.0696654962327727	0.841717616188732	0.726154828586195	-0.37841683671276	0.603537554661466	0.112560358974353	0.933574158032208	0.651640601572631	-0.209945687124167	0.557361716900834	0.173708014888334	0.922158898152864	0.372944761449665	FALSE	FALSE	FALSE	FALSE
ACOT7	O00154	O00154	ACOT7	BACH_HUMAN	O00154	ACOT7	Cytosolic acyl coenzyme A thioester hydrolase	BACH_HUMAN	O00154	TRUE	19	-2.67924340916811	-1.30398895269119	-1.99161618092965	0.368181523195616	4.19144821264689e-08	-2.49611560978229	-0.772525210730534	-1.63432041025641	0.742876904056224	0.000242518080474862	-2.73363784328991	-1.3868098375126	-2.06022384040125	0.60871005086976	8.10011818121569e-09	FALSE	FALSE	FALSE	FALSE
ACOT8	O14734	O14734	ACOT8	ACOT8_HUMAN	O14734	ACOT8	Acyl-coenzyme A thioesterase 8	ACOT8_HUMAN	O14734	TRUE	7	-0.251956757677982	0.619460805875972	0.183752024098995	0.821824164191531	0.406538294357208	-0.437461418275602	0.654676068742154	0.108607325233276	0.934761278548694	0.695276364858401	-0.0626937402814874	0.790711659565252	0.364008959641883	0.904112249364121	0.0940768897077637	FALSE	FALSE	FALSE	FALSE
ACOT9	Q9Y305	Q9Y305	ACOT9	ACOT9_HUMAN	Q9Y305	ACOT9	Acyl-coenzyme A thioesterase 9, mitochondrial	ACOT9_HUMAN	Q9Y305	TRUE	4	-0.313214959724447	0.628700452724235	0.157742746499894	0.829380395873372	0.50963338620457	-0.38151695128148	0.798974668992485	0.208728858855503	0.928283366847481	0.48632927987422	-0.14704999971395	0.775396061510986	0.314173030898518	0.912614694497924	0.180678429796668	FALSE	FALSE	FALSE	FALSE
ACOX1	Q15067	Q15067	ACOX1	ACOX1_HUMAN	Q15067	ACOX1	Peroxisomal acyl-coenzyme A oxidase 1	ACOX1_HUMAN	Q15067	TRUE	2	-0.271899524211241	0.670177462215298	0.199138969002028	0.821730706117221	0.405390198701606	-0.588782751837351	0.591911367221955	0.00156430769230198	0.941565011325607	0.995835267719032	-0.331170055099256	0.591434240376336	0.13013209263854	0.928188135763426	0.578575632011685	FALSE	FALSE	FALSE	FALSE
ACP1	P24666	P24666	ACP1	PPAC_HUMAN	P24666	ACP1	Low molecular weight phosphotyrosine protein phosphatase	PPAC_HUMAN	P24666	TRUE	1	-1.03963187806581	-0.337669568915521	-0.688650723490667	0.56873010574314	0.000149132860340753	-0.865403722974161	0.0143574665638972	-0.425523128205132	0.888334324500788	0.0578807527053261	-1.04987882917916	-0.362426050887009	-0.706152440033087	0.792846878474306	7.37104174601449e-05	FALSE	FALSE	FALSE	FALSE
ACP2	P11117	P11117	ACP2	PPAL_HUMAN	P11117	ACP2	Lysosomal acid phosphatase	PPAL_HUMAN	P11117	TRUE	6	-0.914764188380738	0.379864699109587	-0.267449744635575	0.822594617642436	0.41611632118528	-1.07421625509915	0.548327057016149	-0.262944599041502	0.929604456261554	0.523397052366261	-0.407807360535227	0.860061603312453	0.226127121388613	0.925657814577065	0.482552945637658	FALSE	FALSE	FALSE	FALSE
