name	PG.UniProtIds	PG.ProteinAccessions	PG.Genes	PG.ProteinNames	ProteinAccessions	Genes	ProteinDescriptions	ProteinNames	ID	imputed	num_NAs	CD34_vs_Group_control_CI.L	CD34_vs_Group_control_CI.R	CD34_vs_Group_control_diff	CD34_vs_Group_control_p.adj	CD34_vs_Group_control_p.val	Mutations_of_interest_vs_Group_control_CI.L	Mutations_of_interest_vs_Group_control_CI.R	Mutations_of_interest_vs_Group_control_diff	Mutations_of_interest_vs_Group_control_p.adj	Mutations_of_interest_vs_Group_control_p.val	Others_vs_Group_control_CI.L	Others_vs_Group_control_CI.R	Others_vs_Group_control_diff	Others_vs_Group_control_p.adj	Others_vs_Group_control_p.val	CD34_vs_Group_control_significant	Mutations_of_interest_vs_Group_control_significant	Others_vs_Group_control_significant	significant
ABT1	Q9ULW3	Q9ULW3	ABT1	ABT1_HUMAN	Q9ULW3	ABT1	Activator of basal transcription 1	ABT1_HUMAN	Q9ULW3	TRUE	34	-0.428865170141902	0.837140669979471	0.204137749918784	0.911163576987154	0.525477092623445	-0.696188682622765	0.496685042165094	-0.0997518202288354	0.996507367669348	0.741850362659023	-0.778385594240496	-0.113087174237035	-0.445736384238765	0.956353608086846	0.00889842457779512	FALSE	FALSE	FALSE	FALSE
ACAA1	P09110	P09110	ACAA1	THIK_HUMAN	P09110	ACAA1	3-ketoacyl-CoA thiolase, peroxisomal	THIK_HUMAN	P09110	TRUE	1	-0.199606222136587	0.843447917551348	0.32192084770738	0.8968898441743	0.224907376414333	-0.63692998806056	0.345871068090696	-0.145529459984932	0.995542596688524	0.559814065147526	-0.00243579734466098	0.545699328987714	0.271631765821526	0.982199798588251	0.0520504492300994	FALSE	FALSE	FALSE	FALSE
ACAA2	P42765	P42765	ACAA2	THIM_HUMAN	P42765	ACAA2	3-ketoacyl-CoA thiolase, mitochondrial	THIM_HUMAN	P42765	FALSE	0	-0.543145214992364	0.325315582885337	-0.108914816053513	0.914123327117622	0.621358145065831	-0.500810377307584	0.317482899046727	-0.0916637391304285	0.996128704276078	0.659063352295783	-0.145378566207881	0.311006055688956	0.0828137447405375	0.994655777108982	0.474975717079254	FALSE	FALSE	FALSE	FALSE
ACACA	Q13085	Q13085	ACACA	ACACA_HUMAN	Q13085	ACACA	Acetyl-CoA carboxylase 1	ACACA_HUMAN	Q13085	TRUE	12	0.876285560358896	1.89498926270395	1.38563741153142	0.604013261197351	2.31139546558235e-07	-0.75781056535378	0.202046681240775	-0.277881942056503	0.99129834154369	0.254859452817105	-0.558245801215771	-0.0229070672673836	-0.290576434241578	0.977657660774992	0.033519485061801	FALSE	FALSE	FALSE	FALSE
ACAD8	Q9UKU7	Q9UKU7	ACAD8	ACAD8_HUMAN	Q9UKU7	ACAD8	Isobutyryl-CoA dehydrogenase, mitochondrial	ACAD8_HUMAN	Q9UKU7	TRUE	4	-0.801177138226208	0.0884369839509521	-0.356370077137628	0.885966944165116	0.115695696703573	0.0178234987113917	0.856048156066537	0.436935827388965	0.960602820563353	0.041108913175346	-0.166852450660931	0.300648449524876	0.0668979994319727	0.99521808770268	0.573076396857998	FALSE	FALSE	FALSE	FALSE
ACAD9	Q9H845	Q9H845	ACAD9	ACAD9_HUMAN	Q9H845	ACAD9	Acyl-CoA dehydrogenase family member 9, mitochondrial	ACAD9_HUMAN	Q9H845	TRUE	1	-0.135443718465785	0.580673475265689	0.222614878399952	0.896644842102272	0.221586700492959	-0.885574868575466	-0.210824913086165	-0.548199890830816	0.821814295415003	0.00158247699408087	-0.387819499246378	-0.0114929275765457	-0.199656213411462	0.978960793963677	0.0376750536754292	FALSE	FALSE	FALSE	FALSE
ACADM	P11310	P11310	ACADM	ACADM_HUMAN	P11310	ACADM	Medium-chain specific acyl-CoA dehydrogenase, mitochondrial	ACADM_HUMAN	P11310	FALSE	0	-1.07240196317705	-0.384987289888704	-0.728694626532878	0.729991356549099	4.39918964331e-05	-0.507936384844041	0.13976908049622	-0.184083652173911	0.991542596037546	0.263622338636613	-0.128296135484195	0.232946981674008	0.0523254230949064	0.995194531823302	0.568394939098582	FALSE	FALSE	FALSE	FALSE
ACADS	P16219	P16219	ACADS	ACADS_HUMAN	P16219	ACADS	Short-chain specific acyl-CoA dehydrogenase, mitochondrial	ACADS_HUMAN	P16219	TRUE	1	-0.701505639854763	0.145586855897944	-0.27795939197841	0.894715995517675	0.197072375404708	-0.774043008666728	0.0241163272740132	-0.374963340696358	0.973025260584464	0.0653870828823107	-0.303823413124755	0.141331957538492	-0.0812457277931316	0.994638847086567	0.472415522757173	FALSE	FALSE	FALSE	FALSE
ACADSB	P45954	P45954	ACADSB	ACDSB_HUMAN	P45954	ACADSB	Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial	ACDSB_HUMAN	P45954	TRUE	1	-0.465954951111895	0.407182639799542	-0.0293861556561765	0.920929307029714	0.894516806392627	-0.832493546393854	-0.00979363671336647	-0.42114359155361	0.963286683854816	0.0448407301108204	-0.553567118276189	-0.0947247960138239	-0.324145957145006	0.946360376828665	0.00585879966217307	FALSE	FALSE	FALSE	FALSE
ACADVL	P49748	P49748	ACADVL	ACADV_HUMAN	P49748	ACADVL	Very long-chain specific acyl-CoA dehydrogenase, mitochondrial	ACADV_HUMAN	P49748	TRUE	1	-0.00827177149407571	0.849663780013461	0.420696004259693	0.873491889722923	0.0545382631863737	-0.402966319206945	0.405409712341699	0.00122169656737725	0.997305004093648	0.995249366478291	0.00855974114325098	0.459413243389371	0.233986492266311	0.980105508138709	0.041991826468869	FALSE	FALSE	FALSE	FALSE
ACAP1	Q15027	Q15027	ACAP1	ACAP1_HUMAN	Q15027	ACAP1	Arf-GAP with coiled-coil, ANK repeat and PH domain-containing protein 1	ACAP1_HUMAN	Q15027	TRUE	2	-0.072221780007619	0.846248955047445	0.387013587519913	0.883249276130406	0.09810180755187	-0.020134710001571	0.845279628631133	0.412572459314781	0.971648590589833	0.0615377482192662	-0.16511485173412	0.317550480041103	0.076217814153491	0.995012708882283	0.534069526577081	FALSE	FALSE	FALSE	FALSE
ACAP2	Q15057	Q15057	ACAP2	ACAP2_HUMAN	Q15057	ACAP2	Arf-GAP with coiled-coil, ANK repeat and PH domain-containing protein 2	ACAP2_HUMAN	Q15057	TRUE	3	-0.352697823441978	0.668760517805381	0.158031347181701	0.91171681611084	0.542377074843788	-0.440999597409982	0.521453163568237	0.0402267830791274	0.996960718818221	0.869212648628929	-0.306910507735883	0.229875815829634	-0.0385173459531245	0.996035052051832	0.777432845406631	FALSE	FALSE	FALSE	FALSE
ACAT1	P24752	P24752	ACAT1	THIL_HUMAN	P24752	ACAT1	Acetyl-CoA acetyltransferase, mitochondrial	THIL_HUMAN	P24752	TRUE	1	-1.51384636802083	-0.554055661042868	-1.03395101453185	0.723311425435463	3.34048222467645e-05	-0.681420211881526	0.222927208458823	-0.229246501711351	0.992791901646697	0.318573984146831	-0.379030729412751	0.125348650721253	-0.126841039345749	0.993324488035292	0.322424889809418	FALSE	FALSE	FALSE	FALSE
ACAT2	Q9BWD1	Q9BWD1	ACAT2	THIC_HUMAN	Q9BWD1	ACAT2	Acetyl-CoA acetyltransferase, cytosolic	THIC_HUMAN	Q9BWD1	TRUE	1	1.27719948891961	1.96478930758681	1.62099439825321	0.170331094494133	3.23937276184109e-17	0.0247705362345371	0.672641029502647	0.348705782868592	0.955145185618121	0.0350164357686722	-0.222511989561539	0.138823168201945	-0.0418444106797971	0.995561895996682	0.648308184869385	FALSE	FALSE	FALSE	FALSE
ACBD3	Q9H3P7	Q9H3P7	ACBD3	GCP60_HUMAN	Q9H3P7	ACBD3	Golgi resident protein GCP60	GCP60_HUMAN	Q9H3P7	TRUE	2	-0.00757676955880715	0.552763250286273	0.272593240363733	0.874072117360113	0.0564600201556102	-0.322828258774727	0.205143149758604	-0.0588425545080611	0.99613693329104	0.660682601380754	-0.0426583699669552	0.251805777079871	0.104573703556458	0.990268585569912	0.16284868475208	FALSE	FALSE	FALSE	FALSE
ACIN1	Q9UKV3	Q9UKV3	ACIN1	ACINU_HUMAN	Q9UKV3	ACIN1	Apoptotic chromatin condensation inducer in the nucleus	ACINU_HUMAN	Q9UKV3	TRUE	1	-0.657120689751105	-0.0694778199690284	-0.363299254860067	0.852022641575233	0.0156463764105878	-0.333873590515366	0.219823491051627	-0.0570250497318696	0.99625621494335	0.684991143737273	-0.0691212738064721	0.239690787245975	0.0852847567197514	0.992735444165706	0.277323389651185	FALSE	FALSE	FALSE	FALSE
ACLY	P53396	P53396	ACLY	ACLY_HUMAN	P53396	ACLY	ATP-citrate synthase	ACLY_HUMAN	P53396	TRUE	1	-0.571364737736668	0.0231275411576936	-0.274118598289487	0.877772916919621	0.0704792055075594	-0.123141909522193	0.437008918071424	0.156933504274615	0.991723105914755	0.270458441140049	-0.0596470161004621	0.252764476262604	0.0965587300810711	0.991827685082796	0.224245788998404	FALSE	FALSE	FALSE	FALSE
ACO1	P21399	P21399	ACO1	ACOC_HUMAN	P21399	ACO1	Cytoplasmic aconitate hydratase	ACOC_HUMAN	P21399	TRUE	2	0.121419139295162	0.889974941821131	0.505697040558147	0.844326415684775	0.0101727755785352	-0.0488590670472805	0.675300327650759	0.313220630301739	0.979186583651689	0.08957912361148	-0.231838575141548	0.172044997035339	-0.0298967890531046	0.996012883053511	0.770594190980325	FALSE	FALSE	FALSE	FALSE
ACO2	Q99798	Q99798	ACO2	ACON_HUMAN	Q99798	ACO2	Aconitate hydratase, mitochondrial	ACON_HUMAN	Q99798	FALSE	0	-0.361147154842972	0.231987712256572	-0.0645797212931996	0.915429178319335	0.668034591689291	-0.287987943021569	0.27088388505053	-0.00855202898551966	0.997195911854239	0.951927571203288	-0.237155517198722	0.0745426420234018	-0.08130643758766	0.99310940627719	0.304770375950121	FALSE	FALSE	FALSE	FALSE
ACOT1	Q86TX2	Q86TX2	ACOT1	ACOT1_HUMAN	Q86TX2	ACOT1	Acyl-coenzyme A thioesterase 1	ACOT1_HUMAN	Q86TX2	TRUE	2	-0.416325145343937	0.485410269048093	0.0345425618520778	0.920609179063556	0.880044357931727	-0.493830723801112	0.35581502699244	-0.0690078484043362	0.996536555097518	0.749014915202372	-0.200967829304254	0.272902928194518	0.0359675494451324	0.99599435346664	0.764943675736208	FALSE	FALSE	FALSE	FALSE
ACOT13	Q9NPJ3	Q9NPJ3	ACOT13	ACO13_HUMAN	Q9NPJ3	ACOT13	Acyl-coenzyme A thioesterase 13	ACO13_HUMAN	Q9NPJ3	TRUE	1	-0.338303288858349	0.442420984519167	0.0520588478304091	0.918600709954	0.79279966244331	-0.20319326392082	0.532431677530357	0.164619206804769	0.993771212899463	0.378458968190679	0.0206277515568956	0.43090597388059	0.225766862718743	0.976812584952849	0.0311791345506201	FALSE	FALSE	FALSE	FALSE
ACOT7	O00154	O00154	ACOT7	BACH_HUMAN	O00154	ACOT7	Cytosolic acyl coenzyme A thioester hydrolase	BACH_HUMAN	O00154	TRUE	19	1.30331534998462	2.69491013845652	1.99911274422057	0.578327829887333	5.27258602478677e-08	-0.290811615919955	1.02039628384827	0.364792333964157	0.991808349979712	0.273800071251828	-0.429626295807482	0.30167034178674	-0.0639779770103708	0.995876617696297	0.730384182085892	FALSE	FALSE	FALSE	FALSE
ACOT8	O14734	O14734	ACOT8	ACOT8_HUMAN	O14734	ACOT8	Acyl-coenzyme A thioesterase 8	ACOT8_HUMAN	O14734	TRUE	7	-0.660301586944043	0.250537920211854	-0.204881833366095	0.905434645268696	0.376005994314722	-0.506583996659966	0.351639939716843	-0.0774720284715613	0.996424435703833	0.722155570028932	-0.0613979175953412	0.417257129469414	0.177929605937036	0.989607319162949	0.144175493320643	FALSE	FALSE	FALSE	FALSE
ACOT9	Q9Y305	Q9Y305	ACOT9	ACOT9_HUMAN	Q9Y305	ACOT9	Acyl-coenzyme A thioesterase 9, mitochondrial	ACOT9_HUMAN	Q9Y305	TRUE	4	-0.786940298407092	0.165637785133164	-0.310651256636964	0.894944260947233	0.199827950428581	-0.408966393977947	0.488585047455379	0.0398093267387161	0.996936066384383	0.861290279504763	-0.105041039294215	0.395548036857677	0.145253498781731	0.992367799758104	0.25377874899959	FALSE	FALSE	FALSE	FALSE
ACOX1	Q15067	Q15067	ACOX1	ACOX1_HUMAN	Q15067	ACOX1	Peroxisomal acyl-coenzyme A oxidase 1	ACOX1_HUMAN	Q15067	TRUE	2	-0.654732654710311	0.313799747058393	-0.170466453825959	0.909890956115668	0.488326781772458	-0.625194217252706	0.287389924985377	-0.168902146133664	0.994785263736313	0.466209932396307	-0.294820974202214	0.214152251827376	-0.0403343611874192	0.995960973546269	0.754912507524711	FALSE	FALSE	FALSE	FALSE
ACP1	P24666	P24666	ACP1	PPAC_HUMAN	P24666	ACP1	Low molecular weight phosphotyrosine protein phosphatase	PPAC_HUMAN	P24666	TRUE	1	0.3377821842231	0.998877055938104	0.668329620080602	0.748146944369378	9.47340343846339e-05	-0.0686465350652371	0.554259518816177	0.24280649187547	0.984290130268936	0.125774864779447	-0.211528722281583	0.135883082376614	-0.0378228199524848	0.995642692592978	0.668058566559662	FALSE	FALSE	FALSE	FALSE
ACP2	P11117	P11117	ACP2	PPAL_HUMAN	P11117	ACP2	Lysosomal acid phosphatase	PPAL_HUMAN	P11117	TRUE	6	-0.136377383073599	1.12486929282211	0.494245954874254	0.887078546283095	0.123785711437967	-0.580809717662779	0.607579760862675	0.013385021599948	0.997228748444709	0.964606717161602	0.171058025643573	0.833855458416542	0.502456742030057	0.927522652668945	0.00315070405732735	FALSE	FALSE	FALSE	FALSE
ACSF2	Q96CM8	Q96CM8	ACSF2	ACSF2_HUMAN	Q96CM8	ACSF2	Acyl-CoA synthetase family member 2, mitochondrial	ACSF2_HUMAN	Q96CM8	TRUE	1	-0.130202921102388	1.03133258990482	0.450564834401218	0.887578752024825	0.127610551152467	-0.549066485986247	0.54537174453227	-0.00184737072698837	0.997303659598793	0.994694042514654	-0.718582922260731	-0.108184679408292	-0.413383800834511	0.954546493746595	0.00819916735783676	FALSE	FALSE	FALSE	FALSE
